1504802400188 9.0  6.1
1504802400365 17.0  6.3
1504802400534 27.0  6.6
1504802400712 35.0  6.8
1504802400885 44.0  7.0
1504802401068 53.0  7.2
1504802401241 31.0  7.4
1504802401418 35.5  7.6
1504802401596 39.5  7.8
1504802401774 45.0  8.0
1504802401952 49.0  8.2
1504802402124 53.5  8.5
1504802402301 38.6  8.7
1504802402477 41.6  8.9
1504802402650 44.6  9.1
1504802402827 47.3  9.3
1504802403001 50.3  9.5
1504802403174 40.0  9.7
1504802403350 42.2  9.9
1504802403527 44.2 10.1
1504802403705 46.5 10.3
1504802403884 49.0 10.8
1504802404061 51.0 14.6
