1504802434089 0.0  8.5
1504802434271 19.0  8.7
1504802434449 28.0  8.9
1504802434629 37.0  9.2
1504802434809 46.0  9.4
1504802434990 55.0  9.6
1504802435169 32.0  9.8
1504802435350 36.5 10.1
1504802435530 41.0 10.3
1504802435710 45.5 10.5
1504802435889 50.0 10.8
1504802436070 54.5 11.0
1504802436250 39.3 11.2
1504802436429 42.3 11.5
1504802436610 45.6 11.7
1504802436790 48.6 11.9
1504802436970 51.6 12.1
1504802437150 54.6 12.4
1504802437330 43.2 12.6
1504802437510 45.5 12.8
1504802437690 47.7 13.1
1504802437870 50.0 13.3
1504802438051 52.2 13.5
1504802438230 43.6 13.7
1504802438409 45.4 14.0
1504802438590 47.0 14.2
1504802438774 49.0 14.4
1504802438954 50.8 14.7
1504802439134 52.6 14.9
1504802439314 45.3 15.1
1504802439494 46.8 18.2
1504802439674 48.5 17.5
