44 0.0  6.0
299 0.0  6.0
549 39.0  6.1
788 50.0  6.1
1028 71.0  6.1
1569 42.5  6.1
1882 49.0  6.2
2154 55.0  6.2
2409 61.0  6.2
2669 44.6  6.3
2919 48.6  6.3
3189 53.0  6.3
3438 57.0  6.3
3678 45.5  6.4
3929 49.0  6.4
4221 52.0  6.4
4469 55.0  6.5
4719 46.6  6.5
4957 49.0  6.5
5197 51.2  6.5
5449 53.8  6.6
5697 46.8  6.6
5949 49.0  6.6
6188 51.0  6.7
6441 53.0  6.7
6689 47.2  6.7
6939 49.0  6.8
7187 50.8  6.8
7439 52.7  6.8
7678 47.5  6.9
7929 49.1  6.9
8179 51.7  6.9
8717 47.5  6.9
9032 49.0  7.0
9325 50.5  7.0
9583 46.6  7.0
9839 47.9  7.1
10099 49.2  7.1
10369 50.5  7.1
10614 47.0  7.2
10869 48.0  7.2
11107 49.2  7.2
11395 50.3  7.2
11651 47.1  7.3
11899 48.2  7.3
12149 49.3  7.3
12395 50.3  7.4
12639 47.3  7.4
12878 48.2  7.4
13117 49.1  7.5
13359 50.0  7.5
13598 47.2  7.5
13839 48.1  7.5
14090 49.0  7.6
14339 49.9  7.6
14577 47.4  7.6
14818 48.1  7.7
15059 48.9  7.7
15298 47.0  7.7
15839 47.9  7.7
16163 48.6  7.8
16432 49.5  7.8
16689 47.2  7.8
16939 48.0  7.9
17210 48.7  7.9
17479 49.5  7.9
17729 47.4  7.9
17981 48.1  8.0
18230 48.9  8.0
18529 47.0  8.0
18767 47.6  8.1
19019 48.3  8.1
19269 48.9  8.1
19507 49.5  8.2
19759 47.7  8.2
19997 48.3  8.2
20250 48.9  8.3
20499 49.6  8.3
20747 47.8  8.3
20999 48.4  8.3
21249 49.0  8.4
21487 49.5  8.4
21739 47.9  8.4
21978 48.4  8.5
22230 49.4  8.5
22776 47.7  8.5
23082 48.4  8.6
23375 49.0  8.6
23639 47.5  8.6
23899 48.0  8.6
24159 48.5  8.7
24419 49.0  8.7
24679 47.5  8.7
24917 48.0  8.8
25158 48.4  8.8
25429 48.9  8.8
25679 47.5  8.9
25917 48.0  8.9
26157 48.4  8.9
26409 48.9  8.9
26647 47.5  9.0
26899 48.0  9.0
27139 48.4  9.0
27389 48.9  9.1
27627 47.6  9.1
27874 48.0  9.1
28129 48.5  9.2
28367 48.9  9.2
28619 47.6  9.2
28859 48.0  9.2
29097 48.4  9.3
29347 49.2  9.3
29910 48.0  9.3
30219 48.5  9.4
30499 48.9  9.4
30759 47.7  9.4
31018 48.1  9.4
31269 48.5  9.5
31533 47.4  9.5
31788 47.7  9.5
32029 48.1  9.6
32279 48.5  9.6
32569 47.4  9.6
32807 47.8  9.7
33047 48.1  9.7
33287 48.5  9.7
33539 47.4  9.7
33789 47.8  9.8
34027 48.1  9.8
34277 48.5  9.8
34517 47.5  9.9
34769 47.8  9.9
35007 48.2  9.9
35259 48.5 10.0
35509 48.9 10.0
35747 47.8 10.0
35999 48.2 10.0
36248 48.5 10.1
36488 47.8 10.1
37039 48.2 10.1
37359 48.5 10.2
37665 47.6 10.2
37926 48.0 10.2
38185 48.2 10.3
38449 48.6 10.3
38719 47.7 10.3
38958 48.0 10.3
39197 48.3 10.4
39488 48.6 10.4
39737 47.7 10.4
39977 48.0 10.5
40218 48.3 10.5
40458 48.6 10.5
40709 47.7 10.6
40947 48.0 12.5
41202 48.3 11.4
