1508879384761 0.0  6.0
1508879385006 0.0  6.0
1508879385249 0.0  6.1
1508879385485 49.0  6.1
1508879385726 61.0  6.1
1508879385965 73.0  6.2
1508879386206 85.0  6.2
1508879386445 48.5  6.2
1508879386685 54.5  6.3
1508879386926 60.5  6.3
1508879387165 66.5  6.3
1508879387405 48.0  6.3
1508879387645 52.0  6.4
1508879387885 56.0  6.4
1508879388125 60.0  6.4
1508879388369 48.0  6.5
1508879388607 51.0  6.5
1508879388846 54.0  6.5
1508879389099 57.0  6.5
1508879389336 48.0  6.6
1508879389589 50.6  6.6
1508879389826 53.0  6.6
1508879390074 55.4  6.7
1508879390316 48.1  6.7
1508879390569 50.3  6.7
1508879390807 52.3  6.8
1508879391049 54.3  6.8
1508879391285 56.1  6.8
1508879391539 50.0  6.8
1508879391776 51.7  6.9
1508879392029 53.5  6.9
1508879392266 55.2  6.9
1508879392519 49.8  7.0
1508879392756 51.3  7.0
1508879393009 53.0  7.0
1508879393245 54.5  7.1
1508879393486 49.7  7.1
1508879393739 51.1  7.1
1508879393976 52.4  7.1
1508879394229 53.8  7.2
1508879394466 49.7  7.2
1508879394709 50.9  7.2
1508879394946 52.0  7.3
1508879395241 53.2  7.3
1508879395489 49.4  7.3
1508879395729 50.6  7.4
1508879395966 51.7  7.4
1508879396205 52.8  7.4
1508879396445 49.4  7.4
1508879396689 50.3  7.5
1508879396926 51.3  7.5
1508879397165 52.3  7.5
1508879397405 49.2  7.6
1508879397645 50.1  7.6
1508879397886 51.0  7.6
1508879398129 52.0  7.6
1508879398366 49.0  7.7
1508879398606 50.0  7.7
1508879398852 50.8  7.7
1508879399094 51.7  7.8
1508879399336 49.0  7.8
1508879399589 49.8  7.8
1508879399829 50.6  7.9
1508879400068 51.4  7.9
1508879400305 49.0  7.9
1508879400545 49.7  7.9
1508879400786 50.4  8.0
1508879401029 51.1  8.0
1508879401266 51.9  8.0
1508879401509 49.5  8.1
1508879401746 50.2  8.1
1508879401989 51.0  8.1
1508879402226 51.7  8.1
1508879402473 49.5  8.2
1508879402716 50.1  8.2
1508879402969 50.8  8.2
1508879403206 51.5  8.3
1508879403459 49.4  8.3
1508879403696 50.1  8.3
1508879403949 50.7  8.4
1508879404187 51.4  8.4
1508879404426 49.4  8.4
1508879404669 50.0  8.4
1508879404906 50.6  8.5
1508879405159 51.2  8.5
1508879405395 49.3  8.5
1508879405649 50.0  8.6
1508879405886 50.5  8.6
1508879406125 51.1  8.6
1508879406365 49.3  8.7
1508879406619 49.9  8.7
1508879406855 50.4  8.7
1508879407099 51.0  8.7
1508879407336 49.3  8.8
1508879407589 49.8  8.8
1508879407826 50.3  8.8
1508879408066 50.8  8.9
1508879408305 49.2  8.9
1508879408545 49.7  8.9
1508879408799 50.2  9.0
1508879409036 50.7  9.0
1508879409289 51.2  9.0
1508879409528 49.7  9.0
1508879409767 50.2  9.1
1508879410006 50.6  9.1
1508879410259 51.1  9.1
1508879410499 49.6  9.2
1508879410737 50.1  9.2
1508879410977 50.5  9.2
1508879411229 51.0  9.2
1508879411466 49.5  9.3
1508879411705 50.0  9.3
1508879411945 50.4  9.3
1508879412185 50.9  9.4
1508879412439 49.5  9.4
1508879412676 49.9  9.4
1508879412929 50.3  9.5
1508879413169 50.8  9.5
1508879413409 49.5  9.5
1508879413646 49.9  9.5
1508879413889 50.3  9.6
1508879414126 50.7  9.6
1508879414365 49.4  9.6
1508879414605 49.8  9.7
1508879414845 50.2  9.7
1508879415085 50.6  9.7
1508879415325 49.3  9.7
1508879415566 49.7  9.8
1508879415806 50.1  9.8
1508879416045 50.5  9.8
1508879416285 50.9  9.9
1508879416525 49.6  9.9
1508879416766 50.0  9.9
1508879417005 50.4 10.0
1508879417245 50.8 10.0
1508879417485 49.6 10.0
1508879417725 50.0 10.0
1508879417966 50.3 10.1
1508879418205 50.7 10.1
1508879418445 49.5 10.1
1508879418685 49.9 10.2
1508879418925 50.2 10.2
1508879419165 50.6 10.2
1508879419406 49.5 10.2
1508879419659 49.8 10.3
1508879419897 50.2 10.3
1508879420137 50.5 10.3
1508879420376 49.4 10.4
1508879420629 49.8 10.4
1508879420866 50.1 10.4
1508879421105 50.5 10.5
1508879421345 49.4 10.5
1508879421586 49.7 10.5
1508879421839 50.1 10.5
1508879422077 50.4 10.6
1508879422329 49.4 11.2
1508879422566 49.7 13.3
