1510077081084 10.0 13.6
1510077081269 18.0 16.6
1510077081448 28.0 20.0
1510077081638 37.0 20.0
1510077081828 48.0 20.0
1510077082015 28.5 20.0
1510077082200 33.0 20.0
1510077082382 37.5 20.0
1510077082564 42.0 20.0
1510077082748 46.5 20.0
1510077082938 51.5 20.0
1510077083128 37.6 20.0
1510077083318 41.0 20.0
1510077083508 44.0 20.0
1510077083698 47.0 20.0
1510077083888 50.6 20.0
1510077084078 40.5 20.0
1510077084268 43.2 20.0
1510077084460 45.2 23.4
1510077084639 47.7 27.1
1510077084824 50.0 20.8
