1510005841849 0.0  5.9
1510005842107 26.0  6.0
1510005842367 39.0  6.0
1510005842627 53.0  6.1
1510005842891 65.0  6.2
1510005843147 39.0  6.3
1510005843407 45.5  6.3
1510005843667 52.0  6.4
1510005843917 58.0  6.5
1510005844177 43.0  6.5
1510005844440 47.3  6.7
1510005844702 52.0  6.8
1510005844969 42.0  6.8
1510005845227 45.5  6.9
1510005845484 48.5  7.0
1510005845737 51.5  7.1
1510005845995 43.8  7.1
1510005846257 46.6  7.2
1510005846512 49.0  7.3
1510005846769 51.6  7.4
1510005847031 45.1  7.4
1510005847284 47.1  7.5
1510005847549 49.5  7.6
1510005847803 51.5  7.6
1510005848062 46.0  7.7
1510005848317 47.7  7.8
1510005848579 49.4  7.9
1510005848837 51.4  7.9
1510005849097 46.5  8.0
1510005849357 48.2  9.9
