46 0.0  8.3
318 0.0  8.4
566 40.0  8.4
816 52.0  8.4
1072 65.0  8.4
1339 38.5  8.5
1601 45.5  8.5
1871 51.5  8.5
2138 57.5  8.6
2398 42.3  8.6
2680 47.0  8.6
2939 51.3  8.7
3186 55.6  8.7
3448 45.0  8.7
3708 48.0  8.8
3959 51.2  8.8
4206 54.2  8.8
4468 45.8  8.8
4719 48.4  8.9
4966 50.8  8.9
5216 53.4  8.9
5466 46.5  9.0
5716 48.5  9.0
5966 50.5  9.0
6217 52.6  9.1
6481 46.8  9.1
6738 48.7  9.1
6997 50.5  9.1
7248 52.2  9.2
7499 47.3  9.2
7769 49.0  9.2
8050 50.7  9.3
8313 46.5  9.3
8587 47.7  9.3
8861 49.3  9.4
9118 50.7  9.4
9372 46.9  9.4
9629 48.2  9.5
9877 49.3  9.5
10128 50.7  9.5
10376 47.1  9.5
10640 48.3  9.6
10899 49.5  9.6
11146 50.6  9.6
11407 47.4  9.7
11659 48.5  9.7
11919 49.5  9.7
12168 50.6  9.8
12417 47.6  9.8
12669 48.6  9.8
12924 49.5  9.9
13182 50.5  9.9
13438 47.7  9.9
13689 48.7  9.9
13958 49.6 10.0
14219 50.5 10.0
14488 48.0 10.0
14759 48.9 10.1
15042 49.7 10.1
15311 50.6 10.1
15568 48.3 10.2
15816 49.0 10.2
16065 49.8 10.2
16316 50.6 10.3
16567 48.2 10.3
16818 49.0 10.3
17073 49.7 10.3
17329 47.7 10.4
17576 48.3 10.4
17827 49.0 10.4
18074 49.7 10.5
18341 47.8 10.5
18598 48.4 10.5
18848 49.2 10.6
19104 49.8 10.6
19363 47.9 10.6
19630 48.6 10.7
19878 49.3 10.7
20134 49.9 10.7
20409 48.1 10.7
20674 48.7 10.8
20948 49.3 10.8
21216 49.9 10.8
21488 48.2 10.9
21739 48.8 10.9
21986 49.4 10.9
22236 49.9 11.0
22486 48.3 11.0
22746 48.8 11.0
22996 49.4 11.1
23311 49.9 11.1
23568 48.4 11.1
23817 48.9 11.1
24064 49.4 11.2
24330 48.0 11.2
24589 48.5 11.2
24838 49.0 11.3
25088 49.5 11.3
25344 48.1 11.3
25611 48.6 11.4
25868 49.0 11.4
26118 49.5 11.4
26385 48.2 11.5
26660 48.7 11.5
26933 49.2 11.5
27195 49.7 11.5
27468 48.4 11.6
27734 48.8 11.6
27992 49.2 11.6
28248 49.7 11.7
28498 48.4 11.7
28748 48.8 11.7
28998 49.2 11.8
29248 49.7 11.8
29508 48.4 11.8
29758 48.8 11.9
30008 49.3 11.9
30256 49.7 11.9
30508 48.4 11.9
30758 48.8 12.0
31008 49.2 12.0
31258 49.6 12.0
31518 48.5 12.1
31768 48.9 12.1
32018 49.2 12.1
32268 49.6 12.2
32530 48.6 12.2
32798 49.0 12.2
33082 49.4 12.3
33352 48.3 12.3
33624 48.7 12.3
33898 49.1 12.3
34146 49.4 12.4
34406 48.4 12.4
34668 48.8 12.4
34918 49.1 12.5
35168 49.5 12.5
35416 48.4 12.5
35678 48.8 12.6
35928 49.1 12.6
36178 49.4 12.6
36428 48.4 12.6
36679 48.8 12.7
36926 49.1 12.7
37177 49.4 12.7
37423 48.5 12.8
37700 48.8 12.8
37958 49.2 12.8
38214 49.5 12.9
38469 48.6 12.9
38732 48.9 12.9
39005 49.3 13.0
39266 49.6 13.0
39534 48.7 13.0
39808 49.0 13.1
40091 49.3 13.1
40348 48.4 13.1
40598 48.7 13.1
40858 49.0 13.2
41106 49.3 13.2
41357 48.5 13.2
41603 48.8 13.3
41864 49.0 13.3
42119 49.4 13.3
42376 48.5 13.4
42627 48.8 13.4
42873 49.1 13.4
43128 49.3 13.5
43378 48.5 13.5
43628 48.8 13.5
43878 49.1 13.5
44138 49.4 13.6
44398 48.5 13.6
44648 48.8 13.6
44898 49.1 13.7
45169 49.4 13.7
45439 48.6 13.7
45698 48.8 13.8
45958 49.1 13.8
46248 49.4 13.8
46497 48.6 13.8
46744 48.9 13.9
47011 49.2 13.9
47268 49.4 13.9
47518 48.6 14.0
47768 48.9 14.0
48016 49.2 14.0
48278 49.4 14.1
48528 48.7 14.1
48776 48.9 14.1
49038 49.2 14.2
49288 49.4 14.2
49546 48.7 14.2
49795 49.0 14.3
50051 49.2 14.3
50318 49.5 14.3
50566 48.8 14.3
50828 49.0 14.4
51078 49.3 14.4
51349 48.5 14.4
51618 48.8 14.5
51881 49.1 14.5
52158 49.3 14.5
52428 48.6 14.6
52688 48.8 14.6
52938 49.1 14.6
53196 49.3 14.6
53497 48.6 14.7
53758 48.9 14.7
54005 49.1 14.7
54262 49.4 14.8
54523 48.7 14.8
54791 48.9 14.8
55048 49.2 14.9
55296 49.4 14.9
55558 48.8 14.9
55806 49.0 15.0
56068 49.2 15.0
56321 48.6 15.0
56588 48.8 15.1
56838 49.0 15.1
57086 49.2 15.1
57336 48.6 15.1
57608 48.8 15.2
57872 49.0 15.9
58150 49.3 20.5
58421 48.7 17.6
