43 0.0 18.7
302 0.0 18.8
520 0.0 18.8
740 0.0 18.9
960 58.0 19.0
1180 69.0 19.1
1400 80.0 19.2
1620 91.0 19.2
1840 51.0 19.3
2060 56.5 19.4
2280 62.0 19.5
2500 67.5 19.5
2720 73.0 19.6
2940 52.3 19.7
3160 56.0 19.8
3380 59.6 19.8
3600 63.6 19.9
3820 67.6 20.0
4043 53.0 20.1
4260 55.7 20.1
4480 58.5 20.2
4700 61.2 20.3
4920 51.4 20.4
5140 53.6 20.4
5360 55.8 20.5
5580 58.0 20.6
5800 60.2 20.7
6020 52.0 20.7
6240 53.8 20.8
6460 55.6 20.9
6680 57.5 21.0
6900 50.8 21.0
7120 52.4 21.1
7340 54.0 21.2
7560 55.5 21.3
7780 57.1 21.3
8000 51.5 21.4
8220 52.8 21.5
8440 54.2 21.6
8660 55.6 21.6
8880 50.6 21.7
9100 51.8 21.8
9320 53.1 21.9
9540 54.3 21.9
9760 55.5 22.0
9980 51.1 22.1
10200 52.2 22.2
10420 53.3 22.2
10640 54.4 22.3
10860 50.4 22.4
11080 51.4 22.5
11300 52.4 22.5
11520 53.4 22.6
11740 54.4 22.7
11960 50.9 22.8
12180 51.8 22.8
12400 52.7 22.9
12620 53.6 23.0
12840 50.3 23.1
13060 51.2 23.1
13280 52.0 23.2
13500 52.9 23.3
13720 53.7 23.4
13940 50.7 23.4
14160 51.5 23.5
14380 52.2 23.6
14600 53.0 23.7
14820 53.9 23.7
15040 51.0 23.8
15260 51.8 23.9
15480 52.5 24.0
15700 53.2 24.0
15920 50.6 24.1
16140 51.3 24.2
16360 52.0 24.3
16580 52.7 24.3
16797 53.4 24.4
17016 50.8 24.5
17240 51.5 24.6
17460 52.1 24.6
17680 52.8 24.7
17900 50.5 24.8
18120 51.1 24.9
18340 51.7 24.9
18560 52.3 25.0
18780 53.0 25.1
19000 50.7 25.2
19220 51.3 25.2
19440 52.0 25.3
19661 52.5 25.4
19880 50.4 25.5
20100 51.0 25.5
20320 51.6 25.6
20540 52.1 25.7
20760 52.7 25.8
20980 50.7 25.8
21200 51.2 25.9
21420 51.7 26.0
21640 52.2 26.1
21860 50.4 26.1
22080 50.9 26.2
22300 51.4 26.3
22520 51.9 26.4
22740 52.4 26.4
22960 50.6 26.5
23180 51.1 26.6
23400 51.6 26.7
23620 52.0 26.7
23840 50.3 26.8
24060 50.8 26.9
24280 51.2 27.0
24500 51.7 27.1
24720 52.2 27.1
24940 50.5 27.2
25160 51.0 27.3
25380 51.4 27.3
25600 51.8 27.4
25820 52.3 27.5
26040 50.7 27.6
26260 51.1 27.7
26480 51.6 27.7
26700 52.0 27.8
26920 50.5 27.9
27140 50.9 28.0
27360 51.3 28.0
27580 51.7 28.1
27800 52.1 28.2
28010 50.6 28.2
28230 51.0 28.3
28450 51.4 28.4
28670 51.8 28.5
28890 50.4 28.5
29111 50.8 28.6
29330 51.2 28.7
29550 51.5 28.8
29770 51.9 28.8
29990 50.6 28.9
30210 51.0 29.0
30430 51.3 29.1
30650 51.7 29.2
30870 50.4 29.2
31090 50.7 29.3
31310 51.1 29.4
31530 51.4 29.5
31750 51.8 29.5
31970 50.5 29.6
32189 50.9 29.7
32410 51.2 29.8
32630 51.6 29.8
32850 50.3 29.9
33069 50.7 30.0
33290 51.0 30.1
33511 51.4 30.1
33730 51.7 30.2
33950 50.5 30.3
34170 50.8 30.4
34390 51.2 30.4
34610 51.5 30.5
34829 50.3 30.6
35050 50.6 30.7
35270 51.0 30.7
35490 51.3 30.8
35709 51.6 30.9
35930 50.5 31.0
36150 50.8 31.0
36370 51.1 31.1
36590 51.4 31.2
36810 51.7 31.3
37029 50.6 31.3
37250 50.9 31.4
37469 51.2 31.5
37690 51.5 31.6
37911 50.5 31.6
38130 50.7 31.7
38349 51.0 31.8
38570 51.3 31.9
38790 51.6 31.9
39010 50.6 32.0
39229 50.8 32.1
39450 51.2 32.2
39669 51.4 32.2
39890 50.4 32.3
40110 50.7 32.4
40330 51.0 32.5
40549 51.3 32.5
40770 51.6 32.6
40990 50.6 32.7
41210 50.8 32.8
41430 51.1 32.8
41650 51.4 32.9
41870 50.4 33.0
42090 50.7 33.1
42309 50.9 33.1
42530 51.2 33.2
42750 51.5 33.3
42970 50.5 33.4
43190 50.8 33.5
43410 51.0 33.5
43629 51.3 33.6
43850 50.4 33.7
44069 50.6 33.8
44290 50.9 33.8
44509 51.2 33.9
44730 51.4 34.0
44949 50.5 34.1
45170 50.8 34.1
45390 51.0 34.2
45610 51.3 34.3
45829 50.4 34.4
46050 50.6 34.4
46270 50.9 34.5
46490 51.1 34.6
46710 51.3 34.7
46930 50.5 34.7
47150 50.7 34.8
47370 51.0 34.9
47590 51.2 35.0
47810 51.4 35.0
48029 50.6 35.1
48250 50.8 35.2
48470 51.1 39.3
48690 51.3 50.2
48910 50.5 42.6
