42 0.0 21.5
268 0.0 21.5
500 0.0 21.6
717 46.0 21.7
940 56.0 21.8
1157 67.0 21.8
1377 78.0 21.9
1598 89.0 22.0
1830 50.0 22.1
2050 55.5 22.1
2270 61.0 22.2
2490 66.0 22.3
2710 47.6 22.3
2930 51.3 22.4
3150 55.0 22.5
3370 58.6 22.6
3590 62.3 22.6
3810 49.2 22.7
4030 52.0 22.8
4250 55.2 22.9
4476 58.0 22.9
4697 48.6 23.0
4930 50.8 23.1
5150 53.2 23.2
5368 55.2 23.2
5600 57.4 23.3
5820 49.8 23.4
6037 51.6 23.5
6270 53.5 23.5
6490 55.1 23.6
6710 49.0 23.7
6927 50.5 23.8
7160 52.1 23.8
7380 53.8 23.9
7596 55.2 24.0
7817 49.7 24.1
8050 51.1 24.1
8270 52.5 24.2
8490 53.8 24.3
8710 49.1 24.4
8927 50.3 24.4
9147 51.5 24.5
9380 52.8 24.6
9597 54.1 24.7
9818 49.8 24.7
10050 50.8 24.8
10270 52.0 24.9
10488 53.0 25.0
10720 49.2 25.0
10938 50.3 25.1
11214 51.4 25.2
11471 52.6 25.3
11731 49.4 25.3
11988 50.5 25.4
12245 51.5 25.5
12498 52.5 25.6
12761 49.4 25.6
13011 50.4 25.7
13272 51.5 25.8
13531 52.4 25.9
13792 49.6 25.9
14051 50.5 26.0
14298 51.5 26.1
14555 52.3 26.2
14811 49.7 26.2
15068 50.6 26.3
15331 51.4 26.4
15578 52.2 26.5
15842 49.8 26.6
16098 50.6 26.6
16357 51.5 26.7
16615 52.2 26.8
16883 50.0 26.9
17138 50.7 26.9
17403 51.5 27.0
17658 52.2 27.1
17915 50.0 27.2
18171 50.7 27.2
18431 51.5 27.3
18678 52.1 27.4
18931 50.1 27.5
19187 50.7 27.5
19451 51.4 27.6
19699 49.5 27.7
19947 50.1 27.8
20205 50.7 27.8
20461 51.3 27.9
20707 49.4 28.0
20959 50.0 28.0
21208 50.6 28.1
21471 51.2 28.2
21718 49.5 28.3
21971 50.0 28.3
22218 50.6 28.4
22475 51.1 28.5
22732 49.5 28.6
22993 50.0 28.6
23251 50.6 28.7
23511 51.2 28.8
23758 49.6 28.9
24015 50.1 28.9
24283 50.7 29.0
24540 51.2 29.1
24801 49.6 29.2
25047 50.2 29.2
25301 50.7 29.3
25558 51.2 29.4
25816 49.7 29.5
26075 50.1 29.5
26332 50.7 29.6
26591 51.1 29.7
26838 49.7 29.8
27091 50.1 29.8
27351 50.7 29.9
27607 51.1 30.0
27872 49.8 30.1
28131 50.2 30.1
28379 50.7 30.2
28631 51.1 30.3
28879 49.7 30.4
29131 50.2 30.4
29379 50.6 30.5
29628 51.0 30.6
29891 49.8 30.6
30151 50.2 30.7
30411 50.6 30.8
30658 51.0 30.9
30921 49.8 30.9
31168 50.1 31.0
31431 50.6 31.1
31691 49.4 31.2
31938 49.8 31.2
32196 50.2 31.3
32448 50.6 31.4
32711 49.4 31.5
32971 49.8 31.5
33221 50.2 31.6
33481 50.6 31.7
33728 49.5 31.8
33991 49.8 31.8
34238 50.2 31.9
34501 50.6 32.0
34749 49.5 32.1
35011 49.9 32.1
35258 50.2 32.2
35517 50.6 32.3
35771 49.5 32.4
36021 49.8 32.4
36268 50.2 32.5
36531 50.6 32.6
36791 49.5 32.7
37038 49.9 32.7
37295 50.2 32.8
37562 50.6 32.9
37818 49.6 33.0
38074 49.9 33.0
38332 50.3 33.1
38591 50.6 33.2
38837 49.6 33.3
39087 49.9 33.3
39338 50.2 33.4
39601 50.6 33.5
39861 49.6 33.6
40107 50.0 33.6
40361 50.3 33.7
40608 50.6 33.8
40871 49.6 33.8
41117 49.9 33.9
41381 50.2 34.0
41631 50.6 34.1
41891 49.6 34.1
42151 50.0 34.2
42398 50.3 34.3
42651 50.5 34.4
42898 49.7 34.4
43155 50.0 34.5
43422 50.3 34.6
43681 50.6 34.7
43931 49.7 34.7
44182 50.0 34.8
44451 50.3 34.9
44698 49.4 35.0
44951 49.7 35.0
45198 50.0 35.1
45451 50.3 35.2
45709 49.5 35.3
45971 49.7 35.3
46218 50.0 35.4
46481 50.3 35.5
46731 49.5 35.5
46991 49.7 35.6
47238 50.0 35.7
47491 50.3 35.8
47751 49.5 35.8
48000 49.7 35.9
48247 50.0 36.0
48511 50.3 36.1
48759 49.5 36.1
49021 49.7 36.2
49281 50.0 36.3
49527 50.3 36.4
49793 49.5 36.4
50051 49.8 36.5
50311 50.1 36.6
50571 50.3 36.7
50818 49.6 36.7
51081 49.8 36.8
51328 50.1 36.9
51578 50.3 37.0
51835 49.6 37.0
52095 49.8 37.1
52348 50.1 37.2
52605 50.3 37.3
52861 49.6 37.3
53108 49.8 37.4
53365 50.1 37.5
53619 50.3 37.6
53878 49.6 37.6
54141 49.9 37.7
54388 50.1 37.8
54651 50.3 37.9
54898 49.6 37.9
55161 49.9 38.0
55421 50.1 38.1
55681 50.3 38.2
55928 49.7 38.2
56191 49.9 38.3
56451 50.1 38.4
56697 49.5 38.5
56951 49.7 38.5
57211 49.9 38.6
57471 50.1 38.7
57717 49.5 38.8
57971 49.7 38.8
58218 49.9 38.9
58471 50.1 39.0
58718 49.5 39.0
58981 49.7 39.1
59228 49.9 39.2
59491 50.1 39.3
59749 49.5 39.3
60001 49.7 39.4
60248 49.9 39.5
60511 50.1 39.6
60758 49.5 39.6
61021 49.7 39.7
61281 49.9 39.8
61527 50.1 39.9
61778 49.5 39.9
62035 49.7 40.0
62304 50.0 40.1
62561 50.2 40.2
62808 49.6 40.2
63066 49.8 40.3
63319 50.0 40.4
63581 50.2 40.5
63827 49.6 40.5
64077 49.7 40.6
64331 50.0 40.7
64578 50.2 40.8
64837 49.6 47.7
65101 49.8 58.8
65394 50.0 48.8
