513634 0.0 18.1
513843 0.0 18.1
514047 31.0 18.2
514258 43.0 18.3
514456 52.0 18.4
514667 62.0 18.5
514877 74.0 18.6
515087 42.0 18.7
515297 47.5 18.8
515508 53.0 18.9
515717 59.0 19.0
515929 42.6 19.1
516137 46.3 19.2
516347 50.0 19.3
516546 53.0 19.4
516757 56.6 19.5
516967 45.2 19.6
517166 47.7 19.7
517377 50.2 19.8
517587 53.2 19.9
517797 55.7 20.0
518007 46.8 20.1
518217 48.8 20.2
518427 51.2 20.3
518626 53.0 20.4
518838 55.0 20.5
519047 47.6 20.6
519245 49.3 20.7
519457 51.1 20.8
519655 52.8 20.9
519867 54.6 21.0
520077 48.2 21.1
520275 49.7 21.2
520487 51.2 21.3
520698 52.8 21.4
520895 54.2 21.5
521107 48.8 21.6
521305 50.0 21.7
521505 51.2 21.8
521717 52.6 21.9
521916 47.8 22.0
522127 49.1 22.1
522325 50.2 22.1
522537 51.4 22.2
522736 52.4 22.3
522947 48.3 22.4
523146 49.3 22.5
523357 50.4 22.6
523556 51.4 22.7
523767 52.5 22.8
523965 48.5 22.9
524177 49.4 23.0
524377 50.4 23.1
524576 51.3 23.2
524787 52.3 23.3
524986 48.7 23.4
525187 49.5 23.5
525385 50.4 23.6
525597 51.3 23.7
525795 52.1 23.8
526007 49.0 23.9
526205 49.6 23.9
526417 50.5 24.0
526615 51.3 24.1
526817 52.0 24.2
527016 49.0 24.3
527227 49.8 24.4
527437 50.5 24.5
527635 51.2 24.6
527846 52.0 24.7
528056 49.3 24.8
528266 50.0 24.9
528477 50.8 25.0
528675 51.4 25.1
528881 52.1 25.2
529081 49.5 25.3
529282 50.1 25.4
529481 50.7 25.5
529681 51.3 25.6
529882 52.0 25.7
530081 49.5 25.8
530281 50.0 25.8
530481 50.6 25.9
530682 51.2 26.0
530882 51.7 26.1
531087 49.5 26.2
531287 50.0 26.3
531497 50.6 26.4
531695 51.2 26.5
531907 51.8 26.6
532117 49.6 26.7
532327 50.1 26.8
532527 50.6 26.9
532737 51.3 27.0
532947 49.3 27.1
533144 49.8 27.2
533345 50.3 27.3
533544 50.8 27.4
533745 51.3 27.5
533956 49.3 27.6
534166 49.8 27.7
534377 50.3 27.8
534574 50.8 27.9
534786 51.3 28.0
534997 49.5 28.1
535195 50.0 28.2
535407 50.5 28.3
535617 50.9 28.4
535815 51.4 28.4
536027 49.6 28.5
536236 50.1 28.7
536447 50.5 28.7
536656 51.0 28.9
536856 51.5 28.9
537066 49.8 29.0
537277 50.2 29.1
537476 50.6 29.2
537686 51.0 29.3
537886 51.5 29.4
538096 49.9 29.5
538307 50.3 29.6
538516 50.8 29.7
538726 51.2 29.8
538932 49.6 29.9
539131 50.0 30.0
539331 50.4 30.1
539532 50.8 30.2
539731 51.1 30.3
539931 49.6 30.4
540131 50.0 30.5
540332 50.3 30.6
540531 50.7 30.7
540801 51.1 30.8
541016 49.7 40.3
541240 50.1 37.2
