267993 12.0 22.3
268221 23.0 22.4
268437 34.0 22.5
268657 46.0 22.6
268877 57.0 22.7
269097 34.0 22.8
269317 40.5 22.9
269532 45.5 23.0
269748 50.5 23.1
269957 37.3 23.2
270169 40.6 23.3
270376 44.3 23.4
270591 47.6 23.5
270807 51.3 23.6
271018 41.0 23.7
271228 43.5 23.8
271438 46.2 23.9
271648 49.0 24.0
271855 51.7 24.1
272071 43.4 24.2
272287 45.8 24.3
272503 47.8 24.4
272718 49.8 24.5
272928 43.1 24.6
273138 45.0 24.7
273348 46.6 24.8
273558 48.3 24.9
273768 50.1 25.0
273975 44.5 25.1
274191 46.0 25.2
274407 47.5 25.3
274617 49.0 25.4
274828 50.5 25.5
275038 45.5 25.6
275248 46.7 25.7
275458 48.2 25.8
275669 49.5 25.9
275877 50.7 26.0
276097 46.4 26.1
276314 47.6 26.2
276529 48.7 26.3
276747 50.1 26.4
276963 46.1 26.5
277179 47.2 26.6
277396 48.4 26.7
277613 49.4 26.8
277828 50.4 26.9
278039 46.8 27.0
278246 47.8 27.1
278461 48.7 27.2
278677 49.7 27.3
278887 50.7 27.4
279107 47.3 27.5
279318 48.3 27.6
279529 49.1 27.7
279735 50.0 27.8
279951 47.0 27.9
280167 47.8 28.0
280379 48.6 28.1
280585 49.4 28.2
280802 50.2 28.3
281018 47.3 28.4
281228 48.1 28.5
281438 48.8 28.6
281648 49.5 28.7
281858 50.3 28.8
282068 47.6 28.9
282278 48.4 29.0
282485 49.1 29.1
282701 49.8 29.2
282917 47.4 29.3
283131 48.0 29.4
283346 48.8 29.5
283562 49.4 29.6
283778 50.1 29.7
284000 47.8 29.8
284217 48.5 29.9
284432 49.1 30.0
284649 49.7 30.1
284855 50.4 30.2
285071 48.1 30.3
285287 48.8 30.4
285503 49.3 30.5
285718 50.0 30.6
285925 47.9 30.7
286142 48.5 30.8
286359 49.0 30.9
286565 49.6 31.0
286781 50.1 31.1
286997 48.2 31.2
287207 48.7 31.3
287427 49.2 31.4
287638 49.7 31.5
287849 50.3 31.6
288055 48.4 31.7
288272 48.9 31.8
288488 49.4 31.9
288698 49.9 32.0
288908 48.1 32.1
289118 48.5 32.2
289328 49.0 32.3
289538 49.5 32.4
289748 50.0 32.5
289958 48.3 32.6
290169 48.7 32.7
290375 49.2 32.8
290591 49.6 32.9
290807 50.1 33.0
291022 48.5 33.1
291238 49.0 33.2
291449 49.3 33.3
291658 49.8 33.4
291869 50.2 33.5
292075 48.6 33.6
292290 49.0 33.7
292506 49.5 33.8
292722 49.9 33.9
292938 48.5 34.0
293149 48.8 34.1
293355 49.3 34.2
293571 49.6 34.3
293786 50.1 34.4
294003 48.6 34.5
294218 49.0 34.6
294428 49.4 34.7
294637 49.7 34.8
294848 50.2 34.9
295106 48.8 35.0
295322 49.1 35.1
295538 49.5 35.2
295748 49.9 35.3
295970 48.5 35.4
296186 49.0 35.5
296402 49.3 35.6
296619 49.7 35.7
296825 50.1 35.8
297041 48.7 35.9
297256 49.1 36.0
297477 49.5 36.2
297692 49.9 36.3
297909 48.6 36.4
298127 49.0 36.5
298347 49.3 36.6
298567 49.7 36.7
298782 50.0 36.8
298999 48.8 36.9
299205 49.1 37.0
299422 49.5 37.1
299638 49.8 37.2
299849 50.1 37.3
300055 48.9 37.4
300272 49.2 37.5
300488 49.6 37.6
300698 49.9 37.7
300908 48.7 37.8
301118 49.0 37.9
301326 49.3 38.0
301541 49.6 38.1
301757 50.0 38.2
301977 48.9 38.3
302193 49.2 38.4
302408 49.5 38.5
302618 49.8 38.6
302828 50.1 38.7
303037 49.0 38.8
303248 49.2 38.9
303458 49.6 39.0
303669 49.8 39.1
303875 50.1 39.2
304091 49.0 41.6
304309 49.3 52.2
304536 49.6 45.2
