1508879237384 12.0  2.6
1508879237631 25.0  2.6
1508879237869 38.0  2.6
1508879238098 49.0  2.6
1508879238339 30.0  2.7
1508879238569 36.5  2.7
1508879238809 42.5  2.7
1508879239037 47.5  2.8
1508879239269 54.0  2.8
1508879239498 39.3  2.8
1508879239729 43.3  2.9
1508879239958 47.3  2.9
1508879240189 51.0  2.9
1508879240416 41.0  2.9
1508879240649 44.0  3.0
1508879240875 46.7  3.0
1508879241109 49.7  3.0
1508879241336 42.0  3.0
1508879241570 44.4  3.1
1508879241796 46.4  3.1
1508879242029 49.0  3.1
1508879242256 51.2  3.2
1508879242489 44.6  3.2
1508879242732 46.6  3.2
1508879242959 48.6  3.2
1508879243186 50.5  3.3
1508879243419 45.0  3.3
1508879243649 46.7  3.3
1508879243933 48.2  3.4
1508879244169 50.1  3.4
1508879244396 45.1  3.4
1508879244631 46.6  3.4
1508879244869 48.2  3.5
1508879245095 49.6  3.5
1508879245330 45.4  3.5
1508879245555 46.6  3.6
1508879245789 48.0  3.6
1508879246016 49.1  3.6
1508879246249 50.5  3.6
1508879246476 46.6  3.7
1508879246709 47.8  5.2
