40 0.0  2.6
278 24.0  2.6
506 35.0  2.6
738 47.0  2.6
978 59.0  2.7
1207 34.5  2.7
1449 41.0  2.7
1678 47.0  2.8
1906 52.0  2.8
2138 39.0  2.8
2366 42.6  2.8
2606 46.6  2.9
2848 50.6  2.9
3088 41.0  2.9
3325 43.7  3.0
3558 46.7  3.0
3798 49.7  3.0
4026 52.5  3.0
4278 44.6  3.1
4528 46.8  3.1
4768 49.6  3.1
5025 51.6  3.2
5268 45.1  3.2
5516 47.1  3.2
5757 49.1  3.2
5986 50.8  3.3
6217 45.4  3.3
6446 47.0  3.3
6687 48.7  3.4
6918 50.2  3.4
7157 45.6  3.4
7386 46.8  3.4
7617 48.3  3.5
7845 49.6  3.5
8078 51.2  3.5
8305 46.6  3.6
8537 48.1  3.6
8765 49.2  3.6
8998 50.5  3.6
9247 46.8  3.7
9477 47.9  4.8
