433376 0.0  7.8
433573 0.0  7.9
433768 0.0  8.0
433958 39.0  8.1
434148 48.0  8.2
434338 58.0  8.2
434528 67.0  8.3
434718 76.0  8.4
434908 86.0  8.5
435098 47.5  8.6
435288 52.0  8.7
435478 56.5  8.8
435668 61.5  8.9
435858 66.0  8.9
436048 47.3  9.0
436238 50.3  9.1
436428 53.3  9.2
436618 57.0  9.3
436809 59.6  9.4
436998 47.0  9.5
437188 49.5  9.5
437378 52.0  9.6
437569 54.0  9.7
437758 56.5  9.8
437948 47.0  9.9
438138 49.0 10.0
438337 51.0 10.1
438540 52.8 10.2
438737 54.6 10.3
438928 47.0 12.9
