475054 0.0 13.8
475267 0.0 13.9
475467 0.0 14.0
475667 0.0 14.1
475867 0.0 14.2
476076 63.0 14.3
476275 73.0 14.4
476475 83.0 14.5
476674 93.0 14.5
476873 103 14.6
477080 56.5 14.7
477276 61.5 14.8
477474 66.5 14.9
477673 71.5 15.0
477872 76.5 15.1
478071 54.3 15.2
478277 58.0 15.3
478476 61.0 15.4
478697 64.3 15.5
478907 68.0 15.6
479117 53.5 15.7
479317 56.2 15.8
479515 58.7 15.9
479714 61.2 16.0
479913 63.7 16.1
480111 52.8 16.1
480317 54.8 16.2
480517 56.8 16.3
480717 59.0 16.4
480915 50.8 16.5
481114 52.5 16.6
481313 54.1 16.7
481512 55.8 16.8
481711 57.5 16.9
481917 50.8 17.0
482115 52.1 17.1
482315 53.5 17.2
482515 55.0 17.3
482713 56.4 17.4
482911 57.8 17.4
483111 51.8 17.5
483312 53.1 17.6
483512 54.3 17.7
483711 55.6 17.8
483917 50.6 17.9
484116 51.7 18.0
484316 52.7 18.1
484517 53.8 18.2
484717 55.0 18.3
484917 50.5 18.4
485117 51.6 18.5
485316 52.5 18.6
485527 53.6 18.7
485726 54.6 18.8
485925 50.5 18.9
486124 51.4 18.9
486322 52.3 19.0
486522 53.2 19.1
486721 54.1 19.2
486921 50.5 19.3
487121 51.3 19.4
487315 52.1 19.5
487514 52.9 19.6
487713 53.7 19.7
487911 54.5 19.8
488110 51.1 19.9
488316 52.0 20.0
488515 52.6 20.0
488738 53.4 20.1
488936 50.4 20.2
489136 51.1 20.3
489335 51.8 20.4
489546 52.6 20.5
489745 53.3 20.6
489943 50.4 20.7
490142 51.0 20.8
490340 51.7 20.9
490546 52.4 21.0
490745 53.1 21.1
490944 50.4 21.2
491143 51.0 21.3
491342 51.6 21.4
491542 52.2 21.5
491741 52.8 21.5
491940 50.4 21.6
492140 51.0 21.7
492340 51.5 21.8
492542 52.1 21.9
492741 52.7 22.0
492942 50.3 22.1
493140 50.8 22.2
493335 51.4 27.4
493534 52.0 28.1
