1504802998730 0.0 13.7
1504802998904 0.0 17.9
1504802999073 0.0 19.8
1504802999244 35.0 19.8
1504802999413 44.0 19.8
1504802999583 54.0 19.8
1504802999780 62.0 19.8
1504802999954 71.0 19.8
1504803000124 79.0 19.8
1504803000293 44.0 19.8
1504803000463 48.5 19.8
1504803000634 53.0 19.8
1504803000804 57.5 19.8
1504803000974 62.0 19.8
1504803001144 66.5 19.8
1504803001314 47.3 19.8
1504803001484 50.0 19.8
1504803001653 53.0 19.8
1504803001823 56.0 19.8
1504803001994 59.0 23.2
1504803002163 62.0 27.8
1504803002333 48.7 22.3
