32 0.0  8.3
210 0.0  8.3
390 0.0  8.4
569 0.0  8.4
750 0.0  8.5
930 54.0  8.5
1110 63.0  8.5
1289 72.0  8.6
1470 81.0  8.6
1649 91.0  8.6
1830 100  8.7
2009 54.5  8.7
2190 59.0  8.7
2369 63.5  8.8
2550 68.5  8.8
2733 72.5  8.8
2910 51.3  8.9
3090 54.3  8.9
3270 57.3  8.9
3449 60.3  9.0
3630 63.3  9.0
3810 66.3  9.0
3990 52.2  9.1
4179 54.7  9.1
4359 57.0  9.1
4540 59.2  9.2
4719 61.5  9.2
4900 51.0  9.2
5079 52.8  9.3
5260 54.6  9.3
5450 56.6  9.3
5630 58.4  9.4
5810 60.2  9.4
5990 51.6  9.4
6170 53.1  9.5
6350 54.6  9.5
6530 56.1  9.5
6710 57.6  9.6
6890 50.7  9.6
7070 52.0  9.6
7250 53.4  9.7
7430 54.7  9.7
7610 56.0  9.7
7800 57.2  9.8
7980 51.2  9.8
8160 52.5  9.9
8339 53.6  9.9
8520 54.7  9.9
8700 55.8 10.0
8880 50.6 10.0
9060 51.6 10.0
9240 52.6 10.1
9420 53.6 10.1
9600 54.6 10.1
9780 55.6 10.2
9959 51.0 10.2
10140 51.9 10.2
10320 52.9 10.3
10510 53.9 10.3
10700 54.8 10.3
10879 50.6 10.4
11059 51.4 10.4
11239 52.3 10.4
11420 53.1 10.5
11599 54.0 10.5
11779 54.8 10.5
11969 51.0 10.6
12150 51.8 10.6
12329 52.5 10.6
12509 53.3 10.7
12689 54.0 10.7
12869 50.6 10.7
13049 51.3 10.8
13229 52.0 10.8
13409 52.7 10.8
13590 53.3 10.9
13769 54.1 10.9
13949 50.9 10.9
14129 51.5 11.0
14310 52.2 11.0
14489 52.8 11.0
14670 53.5 11.1
14849 50.5 11.1
15029 51.1 11.1
15209 51.7 11.2
15389 52.3 11.2
15569 52.9 11.3
15749 53.5 11.3
15929 50.7 11.3
16109 51.3 11.4
16289 51.9 11.4
16469 52.5 11.4
16649 53.0 11.5
16829 53.6 11.5
17009 51.0 11.5
17189 51.5 11.6
17369 52.0 11.6
17549 52.5 11.6
17729 53.1 11.7
17909 50.7 11.7
18089 51.2 11.7
18270 51.7 11.8
18449 52.2 11.8
18629 52.7 11.8
18809 53.2 11.9
18989 50.8 11.9
19169 51.3 11.9
19349 51.8 12.0
19529 52.3 12.0
19709 52.7 12.0
19889 50.6 12.1
20069 51.1 12.1
20294 51.5 12.1
20469 52.0 12.2
20650 52.5 12.2
20829 52.9 12.2
21009 50.8 12.3
21199 51.3 12.3
21379 51.7 12.3
21559 52.1 12.4
21739 52.6 12.4
21919 50.6 12.4
22099 51.0 12.5
22279 51.4 12.5
22459 51.8 12.5
22639 52.2 12.6
22819 52.7 12.6
22999 50.7 12.6
23179 51.2 12.7
23359 51.6 12.7
23539 52.0 12.8
23719 52.3 12.8
23900 50.5 12.8
24079 50.9 12.9
24259 51.3 12.9
24439 51.7 12.9
24619 52.0 13.0
24799 52.4 13.0
24979 50.7 13.0
25159 51.1 13.1
25349 51.5 13.1
25529 51.8 13.1
25709 52.2 13.2
25889 50.5 13.2
26069 50.9 13.2
26249 51.2 13.3
26429 51.6 13.3
26609 51.9 13.3
26789 52.3 13.4
26969 50.7 13.4
27149 51.0 13.4
27329 51.3 13.5
27509 51.7 13.5
27689 52.0 13.5
27869 50.5 13.6
28049 50.8 13.6
28229 51.1 13.6
28409 51.5 13.7
28589 51.8 13.7
28769 52.1 13.7
28949 50.6 13.8
29129 50.9 13.8
29309 51.3 13.8
29499 51.6 13.9
29689 52.0 13.9
29869 50.5 14.0
30049 50.8 14.0
30229 51.1 14.0
30409 51.4 14.1
30589 51.7 14.1
30769 52.0 14.1
30949 50.6 14.2
31129 50.9 14.2
31309 51.2 14.2
31489 51.5 14.3
31669 51.8 14.3
31849 50.5 14.3
32029 50.7 14.4
32209 51.0 14.4
32389 51.3 14.4
32569 51.6 14.5
32749 51.9 14.5
32931 50.6 14.5
33109 50.9 14.6
33289 51.1 14.6
33469 51.4 14.6
33649 51.7 14.7
33829 52.0 14.7
34009 50.7 14.7
34189 51.0 14.8
34369 51.2 14.8
34549 51.5 14.8
34729 51.8 14.9
34909 50.6 14.9
35089 50.8 14.9
35269 51.1 15.0
35449 51.3 15.0
35629 51.6 15.0
35809 51.8 15.1
35989 50.6 15.1
36169 50.9 15.1
36349 51.2 15.2
36529 51.4 16.6
36709 51.7 20.7
36889 50.5 17.2
