1508879316177 0.0  4.9
1508879316416 25.0  4.9
1508879316655 36.0  4.9
1508879316899 49.0  5.0
1508879317139 62.0  5.0
1508879317375 37.0  5.0
1508879317613 43.0  5.0
1508879317853 48.5  5.1
1508879318102 54.5  5.1
1508879318339 40.3  5.1
1508879318579 44.3  5.2
1508879318819 48.3  5.2
1508879319049 52.3  5.2
1508879319289 56.3  5.2
1508879319529 45.2  5.3
1508879319769 48.2  5.3
1508879320009 51.5  5.3
1508879320245 54.5  5.4
1508879320482 45.8  5.4
1508879320719 48.0  5.4
1508879320959 50.6  5.5
1508879321194 53.0  5.5
1508879321433 46.1  5.5
1508879321673 48.1  5.5
1508879321909 50.0  5.6
1508879322149 52.0  5.6
1508879322389 46.2  5.6
1508879322629 48.0  5.7
1508879322869 49.7  5.7
1508879323109 51.4  5.7
1508879323349 46.5  5.7
1508879323589 48.0  5.8
1508879323830 49.6  5.8
1508879324066 51.0  5.8
1508879324309 46.6  5.9
1508879324549 48.0  5.9
1508879324789 49.3  5.9
1508879325029 50.6  6.0
1508879325269 52.1  6.0
1508879325506 48.0  6.0
1508879325749 49.2  6.0
1508879325989 50.4  6.1
1508879326229 51.6  6.1
1508879326469 48.0  6.1
1508879326709 49.1  6.2
1508879326945 50.2  6.2
1508879327189 51.4  6.2
1508879327425 48.0  6.3
1508879327669 49.0  6.3
1508879327909 50.0  6.3
1508879328149 51.0  6.3
1508879328389 48.0  6.4
1508879328629 49.0  6.4
1508879328869 49.9  6.4
1508879329109 50.9  6.5
1508879329345 48.0  6.5
1508879329589 48.9  6.5
1508879329829 49.7  6.6
1508879330070 50.7  6.6
1508879330305 48.1  6.6
1508879330549 49.0  6.6
1508879330785 49.7  6.7
1508879331032 50.5  6.7
1508879331270 51.4  6.7
1508879331505 48.9  6.8
1508879331742 49.6  6.8
1508879331979 50.3  6.8
1508879332219 51.0  6.8
1508879332449 48.7  6.9
1508879332689 49.4  6.9
1508879332929 50.1  6.9
1508879333169 50.8  7.0
1508879333409 48.7  7.0
1508879333649 49.3  7.0
1508879333889 50.0  7.1
1508879334129 50.7  7.1
1508879334369 48.7  7.1
1508879334662 49.3  7.1
1508879334901 50.0  7.2
1508879335139 50.6  7.2
1508879335379 48.7  7.2
1508879335619 49.3  7.3
1508879335849 49.9  7.3
1508879336089 50.5  7.3
1508879336329 48.6  7.3
1508879336569 49.2  7.4
1508879336809 49.8  7.4
1508879337049 50.3  7.4
1508879337289 50.9  7.5
1508879337529 49.1  7.5
1508879337769 49.7  7.5
1508879338009 50.3  7.6
1508879338249 50.8  7.6
1508879338489 49.1  7.6
1508879338729 49.6  7.6
1508879338969 50.2  7.7
1508879339209 50.7  7.7
1508879339449 49.1  7.7
1508879339689 49.6  7.8
1508879339929 50.1  7.8
1508879340169 50.6  7.8
1508879340409 49.1  7.9
1508879340649 49.6  7.9
1508879340889 50.0  7.9
1508879341129 50.5  7.9
1508879341369 49.1  8.0
1508879341604 49.5  8.0
1508879341841 50.0  8.0
1508879342079 50.4  8.1
1508879342319 49.0  8.1
1508879342555 49.4  8.1
1508879342789 49.8  8.1
1508879343029 50.3  8.2
1508879343269 50.7  8.2
1508879343509 49.4  8.2
1508879343749 49.8  8.3
1508879343989 50.2  8.9
1508879344229 50.7  9.4
