48 0.0  4.9
318 26.0  4.9
563 38.0  4.9
803 49.0  5.0
1043 62.0  5.0
1281 37.0  5.0
1521 42.5  5.0
1763 49.0  5.1
2001 55.0  5.1
2253 40.6  5.1
2493 44.3  5.2
2733 48.3  5.2
2973 52.3  5.2
3213 56.6  5.3
3451 45.2  5.3
3693 48.2  5.3
3934 51.2  5.3
4173 54.0  5.4
4413 45.6  5.4
4654 48.0  5.4
4893 50.4  5.5
5133 52.8  5.5
5373 46.0  5.5
5633 48.0  5.5
5883 50.1  5.6
6145 52.3  5.6
6405 46.5  5.6
6664 48.2  5.7
6903 50.0  5.7
7143 51.5  5.7
7384 46.6  5.7
7624 48.2  5.8
7862 49.7  5.8
8099 51.1  5.8
8348 46.8  5.9
8589 48.2  5.9
8830 49.4  5.9
9073 50.8  6.0
9311 47.0  6.0
9551 48.2  6.0
9791 49.3  6.0
10031 50.5  6.1
10271 47.0  6.1
10523 48.1  6.1
10771 49.2  6.2
11016 50.3  6.2
11265 47.2  6.2
11515 48.4  6.3
11783 49.4  6.3
12039 50.4  6.3
12295 47.5  6.3
12554 48.4  6.4
12835 49.5  6.4
13071 50.4  6.4
13313 47.6  6.5
13554 48.5  6.5
13791 49.4  6.5
14031 50.2  6.6
14271 47.6  6.6
14511 48.4  6.6
14763 49.2  6.6
15003 50.0  6.7
15241 47.6  6.7
15481 48.4  6.7
15721 49.1  6.8
15961 49.9  6.8
16201 50.6  6.8
16441 48.4  6.9
16690 49.0  6.9
16933 49.7  6.9
17173 50.4  6.9
17413 48.3  7.0
17653 49.0  7.0
17903 49.6  7.0
18159 50.3  7.1
18413 48.3  7.1
18663 49.0  7.1
18929 49.7  7.1
19193 50.3  7.2
19433 48.4  7.2
19673 49.0  7.2
19913 49.6  7.3
20152 50.2  7.3
20388 48.3  7.3
20630 48.9  7.4
20883 49.5  7.4
21123 50.1  7.4
21413 48.3  7.4
21653 48.9  7.5
21893 49.4  7.5
22129 49.9  7.5
22374 48.3  7.6
22613 48.8  7.6
22853 49.3  7.6
23098 49.9  7.6
23343 48.2  7.7
23583 48.7  7.7
23823 49.2  7.7
24075 49.8  7.8
24327 48.3  7.8
24573 48.8  7.8
24823 49.3  7.9
25079 49.8  7.9
25348 48.3  7.9
25593 48.8  7.9
25833 49.2  8.0
26071 49.7  8.0
26311 48.2  8.0
26553 48.7  8.1
26791 49.1  8.1
27033 49.6  8.1
27274 48.2  8.1
27523 48.7  8.2
27760 49.1  8.2
28003 49.5  8.2
28243 48.2  8.3
28483 48.6  8.6
28723 49.1  8.9
