44 0.0  7.2
304 0.0  7.2
559 38.0  7.2
808 51.0  7.3
1058 63.0  7.3
1308 76.0  7.3
1570 44.0  7.4
1831 50.5  7.4
2098 57.0  7.4
2358 42.3  7.4
2642 46.6  7.5
2898 51.0  7.5
3144 55.0  7.5
3398 44.2  7.6
3648 47.2  7.6
3898 50.5  7.6
4148 53.7  7.7
4394 45.4  7.7
4648 47.8  7.7
4899 50.4  7.7
5143 52.6  7.8
5398 46.0  7.8
5648 48.0  7.8
5898 50.1  7.9
6148 52.1  7.9
6398 46.4  7.9
6648 48.2  8.0
6893 50.0  8.0
7148 51.8  8.0
7398 46.8  8.1
7653 48.5  8.1
7931 50.3  8.1
8199 51.7  8.1
8458 47.5  8.2
8722 48.7  8.2
9000 50.3  8.2
9245 51.6  8.3
9499 47.8  8.3
9744 49.0  8.3
9998 50.2  8.4
10248 51.5  8.4
10497 47.8  8.4
10749 49.0  8.5
10998 50.1  8.5
11244 51.2  8.5
11499 48.0  8.5
11744 49.0  8.6
11998 50.0  8.6
12249 51.1  8.6
12494 48.1  8.7
12809 49.1  8.7
13054 50.0  8.7
13309 51.0  8.8
13559 48.2  8.8
13803 49.2  8.8
14078 50.0  8.9
14339 47.5  8.9
14589 48.4  8.9
14848 49.1  8.9
15120 49.9  9.0
15368 47.6  9.0
15614 48.3  9.0
15869 49.2  9.1
16118 49.9  9.1
16368 47.7  9.1
16618 48.5  9.1
16864 49.2  9.2
17128 50.0  9.2
17374 47.8  9.2
17629 48.5  9.3
17878 49.2  9.3
18128 49.9  9.3
18378 48.0  9.4
18624 48.6  9.4
18878 49.2  9.4
19128 49.9  9.5
19372 48.0  9.5
19628 48.7  9.5
19874 49.3  9.5
20137 49.9  9.6
20398 48.1  9.6
20658 48.7  9.6
20930 49.4  9.7
21192 50.0  9.7
21458 48.2  9.7
21708 48.8  9.8
21958 49.4  9.8
22208 49.9  9.8
22459 48.3  9.9
22704 48.8  9.9
22959 49.3  9.9
23218 49.9  9.9
23468 48.3 10.0
23719 48.9 10.0
23968 49.4 10.0
24218 49.9 10.1
24463 48.4 10.1
24718 48.9 10.1
24958 49.4 10.2
25208 49.9 10.2
25456 48.4 10.2
25709 48.9 10.2
25953 49.3 10.3
26208 49.8 10.3
26480 48.5 10.3
26740 49.0 10.4
26998 49.4 10.4
27258 49.9 10.4
27526 48.6 10.5
27789 49.0 10.5
28033 49.4 10.5
28288 49.9 10.6
28534 48.6 10.6
28788 49.0 10.6
29033 49.4 10.6
29288 49.9 10.7
29544 48.6 10.7
29799 49.1 10.7
30043 49.5 10.8
30298 49.9 10.8
30544 48.7 10.8
30798 49.0 10.9
31048 49.5 10.9
31298 49.9 10.9
31560 48.7 11.0
31803 49.1 11.0
32058 49.5 11.0
32308 49.9 11.0
32558 48.8 11.1
32838 49.2 11.1
33101 49.6 11.1
33369 48.5 11.2
33630 48.8 11.2
33903 49.2 11.2
34159 49.5 11.3
34408 48.5 11.3
34658 48.8 11.3
34908 49.2 11.4
35158 49.6 11.4
35408 48.5 11.4
35664 48.9 11.4
35918 49.2 11.5
36163 49.6 11.5
36418 48.6 11.5
36668 48.9 11.6
36918 49.2 11.6
37168 49.6 11.6
37415 48.6 11.7
37668 48.9 11.7
37915 49.2 11.7
38168 49.6 11.8
38413 48.6 11.8
38668 49.0 11.8
38928 49.3 11.8
39200 49.6 11.9
39458 48.7 11.9
39715 49.0 11.9
39985 49.3 12.0
40258 49.7 12.0
40508 48.7 12.0
40758 49.0 12.1
41008 49.3 12.1
41258 49.7 12.1
41504 48.8 12.1
41758 49.0 12.2
42008 49.4 12.2
42252 49.6 12.2
42508 48.8 12.3
42758 49.1 12.3
43057 49.4 12.3
43308 49.6 12.4
43548 48.8 12.4
43798 49.1 12.4
44045 49.4 12.5
44301 49.7 12.5
44546 48.8 12.5
44798 49.1 12.5
45038 49.3 12.6
45304 49.6 12.6
45565 48.8 12.6
45828 49.1 12.7
46111 49.4 12.7
46390 48.6 12.7
46633 48.9 12.8
46888 49.1 12.8
47138 49.4 12.8
47383 48.6 12.8
47638 48.9 12.9
47888 49.2 14.2
48144 49.4 17.3
