1508879473353 13.0  7.2
1508879473609 26.0  7.2
1508879473847 37.0  7.2
1508879474085 49.0  7.3
1508879474329 30.5  7.3
1508879474565 36.0  7.3
1508879474819 42.5  7.3
1508879475069 49.0  7.4
1508879475305 36.3  7.4
1508879475559 40.6  7.4
1508879475809 44.6  7.5
1508879476059 49.0  7.5
1508879476309 40.0  7.5
1508879476553 43.0  7.6
1508879476809 46.0  7.6
1508879477049 49.0  7.6
1508879477285 52.0  7.6
1508879477529 44.0  7.7
1508879477776 46.4  7.7
1508879478029 49.0  7.7
1508879478269 51.2  7.8
1508879478505 44.6  7.8
1508879478759 46.8  7.8
1508879479009 48.8  7.9
1508879479259 51.0  7.9
1508879479509 45.4  7.9
1508879479745 47.1  7.9
1508879479999 48.8  8.0
1508879480239 50.5  8.0
1508879480479 45.7  8.0
1508879480719 47.1  8.1
1508879480969 48.7  8.1
1508879481209 50.2  8.1
1508879481449 45.8  8.2
1508879481685 47.2  8.2
1508879481939 48.6  8.2
1508879482182 50.0  8.2
1508879482431 46.3  8.3
1508879482676 47.5  8.3
1508879482929 48.7  8.3
1508879483165 49.9  8.4
1508879483409 46.3  8.4
1508879483649 47.4  8.4
1508879483885 48.5  8.4
1508879484129 49.5  8.5
1508879484365 46.4  8.5
1508879484619 47.5  8.5
1508879484869 48.5  8.6
1508879485109 49.5  8.6
1508879485353 46.6  8.6
1508879485609 47.6  8.7
1508879485901 48.6  8.7
1508879486144 49.5  8.7
1508879486399 46.8  8.7
1508879486649 47.7  8.8
1508879486889 48.5  8.8
1508879487129 49.4  8.8
1508879487365 46.9  8.9
1508879487619 47.7  8.9
1508879487869 48.6  8.9
1508879488119 49.4  9.0
1508879488369 47.1  9.0
1508879488605 47.8  9.0
1508879488849 48.5  9.0
1508879489099 49.4  9.1
1508879489342 47.2  9.1
1508879489585 47.8  9.1
1508879489839 48.6  9.2
1508879490089 49.3  9.2
1508879490325 47.2  9.2
1508879490569 47.9  9.3
1508879490805 48.6  9.3
1508879491059 49.2  9.3
1508879491309 47.3  9.3
1508879491549 48.0  9.4
1508879491789 48.5  9.4
1508879492029 49.2  9.4
1508879492269 49.8  9.5
1508879492518 47.9  9.5
1508879492769 48.6  9.5
1508879493005 49.2  9.5
1508879493259 49.8  9.6
1508879493509 48.0  9.6
1508879493745 48.6  9.6
1508879493999 49.1  9.7
1508879494249 49.8  9.7
1508879494488 48.0  9.7
1508879494725 48.5  9.8
1508879494979 49.1  9.8
1508879495228 49.7  9.8
1508879495465 48.0  9.9
1508879495719 48.6  9.9
1508879495969 49.1  9.9
1508879496205 49.6  9.9
1508879496459 48.1 10.0
1508879496708 48.6 10.0
1508879496949 49.1 10.0
1508879497189 49.6 10.1
1508879497438 48.2 10.1
1508879497682 48.6 10.1
1508879497926 49.1 10.2
1508879498179 49.6 10.2
1508879498429 48.2 10.2
1508879498669 48.6 10.2
1508879498905 49.1 10.3
1508879499159 49.6 10.3
1508879499402 48.2 10.3
1508879499645 48.6 10.4
1508879499899 49.1 10.4
1508879500149 49.5 10.4
1508879500385 48.2 10.5
1508879500638 48.7 10.5
1508879500888 49.1 10.5
1508879501125 49.5 10.5
1508879501379 48.3 10.6
1508879501629 48.7 10.6
1508879501869 49.1 10.6
1508879502109 49.5 10.7
1508879502349 48.3 10.7
1508879502593 48.7 10.7
1508879502849 49.1 10.8
1508879503084 49.5 10.8
1508879503339 48.3 10.8
1508879503588 48.7 10.8
1508879503825 49.0 10.9
1508879504079 49.5 10.9
1508879504329 48.3 10.9
1508879504565 48.7 11.0
1508879504819 49.0 11.0
1508879505068 49.5 11.0
1508879505304 48.3 11.1
1508879505549 48.7 11.1
1508879505785 49.0 11.1
1508879506039 49.4 11.1
1508879506288 49.8 11.2
1508879506525 48.7 11.2
1508879506775 49.0 11.2
1508879507028 49.4 11.3
1508879507269 49.7 11.3
1508879507508 48.7 11.3
1508879507748 49.0 11.3
1508879507998 49.4 11.4
1508879508249 49.7 11.4
1508879508485 48.6 11.4
1508879508729 49.0 11.5
1508879508968 49.3 11.5
1508879509205 49.6 11.5
1508879509448 48.6 11.6
1508879509685 48.9 11.6
1508879509939 49.3 11.6
1508879510188 49.6 11.6
1508879510425 48.6 11.7
1508879510679 49.0 11.7
1508879510929 49.3 11.7
1508879511165 49.6 11.8
1508879511419 48.6 11.8
1508879511669 49.0 11.8
1508879511905 49.3 11.9
1508879512159 49.6 11.9
1508879512404 48.7 11.9
1508879512649 49.0 11.9
1508879512884 49.3 12.0
1508879513128 49.6 12.0
1508879513369 48.6 12.0
1508879513605 48.9 12.1
1508879513859 49.2 12.1
1508879514109 49.5 12.1
1508879514349 48.6 12.2
1508879514598 48.9 12.2
1508879514848 49.2 12.2
1508879515085 49.5 12.2
1508879515339 48.6 12.3
1508879515588 48.9 12.3
1508879515838 49.2 12.3
1508879516128 49.5 12.4
1508879516365 48.6 12.4
1508879516618 48.9 12.4
1508879516868 49.2 12.5
1508879517106 49.5 12.5
1508879517358 48.7 12.5
1508879517608 48.9 12.5
1508879517845 49.2 12.6
1508879518099 49.5 12.6
1508879518349 48.7 12.6
1508879518584 48.9 12.7
1508879518838 49.2 12.7
1508879519088 49.5 12.7
1508879519325 48.7 12.8
1508879519579 49.0 12.8
1508879519828 49.2 12.8
1508879520064 49.5 12.8
1508879520318 48.7 12.9
1508879520559 48.9 13.5
1508879520808 49.2 17.9
1508879521046 49.5 15.8
