33 0.0 10.6
226 19.0 10.6
417 29.0 10.7
606 39.0 10.7
797 48.0 10.7
976 58.0 10.8
1167 34.0 10.8
1350 38.5 10.9
1531 43.0 10.9
1726 48.0 10.9
1917 52.5 11.0
2106 58.0 11.0
2298 41.6 11.0
2486 45.0 11.1
2676 48.6 11.1
2867 51.3 11.1
3055 54.6 11.2
3247 43.5 11.2
3436 46.0 11.3
3627 48.5 11.3
3816 51.0 11.3
4006 53.2 11.4
4186 44.4 11.4
4377 46.4 11.4
4567 48.4 11.5
4756 50.4 11.5
4947 52.2 11.6
5136 45.1 11.6
5327 46.8 11.6
5511 48.3 11.7
5691 49.8 11.7
5876 51.3 11.7
6067 53.0 11.8
6256 47.0 11.8
6447 48.2 11.8
6636 49.7 11.9
6827 51.1 11.9
7011 52.4 11.9
7206 47.1 12.0
7397 48.2 12.0
7586 49.6 12.1
7777 50.7 12.1
7966 52.0 12.1
8157 47.3 12.2
8347 48.3 12.2
8536 49.4 12.2
8727 50.5 12.3
8916 51.6 12.3
9107 52.7 12.4
9296 48.5 12.4
9487 49.4 12.4
9676 50.5 12.5
9868 51.4 12.5
10056 52.4 12.5
10247 48.4 12.6
10436 49.3 12.6
10627 50.2 12.7
10816 51.1 12.7
11007 52.0 12.7
11196 48.5 12.8
11387 49.3 12.8
11576 50.2 12.8
11768 51.0 12.9
11956 51.8 12.9
12147 48.5 12.9
12336 49.3 13.0
12527 50.0 13.0
12716 50.8 13.1
12907 51.5 13.1
13096 52.3 13.1
13287 49.2 13.2
13469 49.9 13.2
13651 50.6 13.2
13846 51.4 13.3
14038 52.0 13.3
14220 49.1 13.3
14401 49.8 13.4
14595 50.4 13.4
14787 51.0 13.5
14976 51.7 13.5
15167 49.1 13.5
15356 49.7 13.6
15547 50.3 13.6
15726 50.9 13.6
15917 51.5 13.7
16106 52.1 13.7
16298 49.6 13.7
16485 50.2 13.8
16677 50.7 13.8
16866 51.3 13.9
17057 51.9 13.9
17246 49.6 13.9
17437 50.1 14.0
17616 50.6 14.0
17807 51.1 14.0
17996 51.7 14.1
18188 49.5 14.1
18376 50.1 14.2
18568 50.5 14.2
18756 51.0 14.2
18947 51.5 14.3
19136 49.5 14.3
19327 49.9 14.3
19505 50.4 14.4
19697 50.9 14.4
19886 51.4 14.4
20077 51.8 14.5
20256 49.8 14.5
20446 50.2 14.5
20626 50.7 14.6
20816 51.1 14.6
21007 51.6 14.7
21195 49.7 14.7
21387 50.1 14.7
21575 50.6 14.8
21767 51.0 14.8
21946 51.5 14.8
22137 49.6 14.9
22326 50.1 14.9
22517 50.5 15.0
22706 50.9 15.0
22896 51.4 15.0
23087 51.8 15.1
23276 50.0 15.1
23467 50.5 15.1
23650 50.8 15.2
23832 51.2 15.2
24025 51.7 15.2
24217 50.0 15.3
24406 50.4 15.3
24596 50.7 15.4
24787 51.1 15.4
24976 51.5 15.4
25166 49.9 15.5
25357 50.3 15.5
25550 50.7 15.5
25730 51.0 15.6
25910 51.4 15.6
26090 51.7 15.6
26271 50.1 15.7
26455 50.5 15.7
26647 50.8 15.7
26835 51.2 15.8
27026 51.5 15.8
27217 50.1 15.9
27405 50.4 15.9
27597 50.8 15.9
27786 51.1 16.0
27976 51.5 16.0
28167 50.0 16.0
28355 50.4 16.1
28547 50.7 16.1
28736 51.1 16.2
28927 51.4 16.2
29110 51.7 16.2
29291 50.3 16.3
29475 50.6 16.3
29666 50.9 16.3
29857 51.2 16.4
30035 51.6 16.4
30227 50.2 16.4
30415 50.5 16.5
30607 50.8 16.5
30795 51.1 16.6
30987 51.4 16.6
31165 50.1 16.6
31356 50.5 16.7
31547 50.7 16.7
31735 51.0 16.7
31926 51.4 16.8
32117 50.1 16.8
32305 50.4 16.8
32496 50.7 16.9
32675 51.0 16.9
32866 51.2 16.9
33045 51.5 17.0
33237 50.3 17.0
33425 50.6 17.1
33617 50.9 17.1
33805 51.2 17.1
33996 51.5 17.2
34187 50.2 17.2
34375 50.5 17.2
34566 50.8 17.3
34757 51.1 17.3
34946 51.4 17.4
35125 50.2 17.4
35317 50.5 17.4
35494 50.7 17.5
35686 51.0 17.5
35877 51.3 17.5
36059 51.5 17.6
36240 50.4 17.6
36421 50.6 17.6
36605 50.8 17.7
36797 51.1 17.7
36975 51.4 17.7
37165 50.3 17.8
37357 50.5 17.8
37535 50.8 17.8
37726 51.0 17.9
37917 51.3 17.9
38105 51.5 18.0
38296 50.5 18.0
38487 50.7 18.0
38680 51.0 18.1
38861 51.2 18.1
39045 51.4 18.1
39237 50.4 18.2
39415 50.6 18.2
39606 50.9 18.3
39797 51.1 18.3
39985 51.4 18.3
40176 50.4 18.4
40367 50.6 18.4
40555 50.8 18.4
40746 51.1 18.5
40929 51.3 18.5
41111 51.5 18.5
41295 50.5 18.6
41486 50.8 18.6
41679 51.0 18.6
41865 51.2 18.7
42056 51.5 18.7
42245 50.5 18.8
42437 50.7 18.8
42625 50.9 18.8
42816 51.2 18.9
43006 51.4 18.9
43198 50.5 18.9
43378 50.6 19.0
43565 50.9 19.0
43757 51.1 19.1
43946 51.3 19.1
44137 50.4 19.1
44325 50.6 19.2
44517 50.8 19.2
44700 51.0 19.2
44881 51.2 19.3
45065 51.4 19.3
45257 50.5 19.3
45440 50.7 19.4
45621 50.9 19.4
45815 51.1 19.5
46006 51.4 19.5
