33 0.0  9.5
218 0.0  9.5
407 0.0  9.5
598 0.0  9.6
788 0.0  9.6
977 59.0  9.7
1168 69.0  9.7
1358 79.0  9.7
1548 88.0  9.8
1738 98.0  9.8
1927 54.0  9.8
2118 59.0  9.9
2307 64.0  9.9
2497 69.0 10.0
2687 74.0 10.0
2878 52.6 10.0
3067 56.0 10.1
3257 59.3 10.1
3448 62.6 10.1
3638 66.0 10.2
3827 69.3 10.2
4014 54.2 10.2
4198 56.5 10.3
4388 59.0 10.3
4578 61.7 10.4
4795 64.0 10.4
4988 53.2 10.4
5177 55.2 10.5
5368 57.2 10.5
5558 59.2 10.5
5748 61.0 10.6
5938 52.5 10.6
6127 54.1 10.7
6318 55.8 10.7
6508 57.5 10.7
6698 59.1 10.8
6888 52.1 10.8
7078 53.7 10.8
7262 55.0 10.9
7443 56.2 10.9
7622 57.4 10.9
7803 58.7 11.0
7983 52.5 11.0
8162 53.6 11.0
8344 54.7 11.1
8523 55.8 11.1
8702 57.0 11.1
8883 51.6 11.2
9072 52.7 11.2
9253 53.7 11.2
9432 54.7 11.3
9612 55.7 11.3
9793 56.7 11.3
9972 52.0 11.4
10162 53.0 11.4
10342 53.9 11.5
10522 54.8 11.5
10702 55.7 11.5
10882 51.4 11.6
11063 52.1 11.6
11242 53.0 11.6
11422 53.8 11.7
11603 54.6 11.7
11782 55.4 11.7
11963 51.5 11.8
12152 52.4 11.8
12333 53.1 11.8
12518 53.9 11.9
12708 54.7 11.9
12897 51.3 11.9
13087 52.0 12.0
13278 52.8 12.0
13467 53.6 12.0
13657 54.3 12.1
13847 51.2 12.1
14037 51.9 12.2
14227 52.6 12.2
14417 53.3 12.2
14607 54.0 12.3
14798 54.7 12.3
14987 51.8 12.3
15177 52.4 12.4
15367 53.1 12.4
15557 53.8 12.5
15747 54.4 12.5
15937 51.6 12.5
16127 52.3 12.6
16318 52.9 12.6
16507 53.5 12.6
16697 54.1 12.7
16887 51.5 12.7
17077 52.1 12.8
17267 52.7 12.8
17457 53.3 12.8
17647 53.9 12.9
17837 51.5 12.9
18027 52.0 12.9
18217 52.6 13.0
18407 53.1 13.0
18597 53.7 13.1
18788 54.2 13.1
18977 51.8 13.1
19167 52.4 13.2
19357 52.9 13.2
19547 53.4 13.2
19737 54.0 13.3
19927 51.8 13.3
20118 52.3 13.4
20307 52.8 13.4
20497 53.3 13.4
20687 53.8 13.5
20877 51.7 13.5
21067 52.1 13.5
21257 52.6 13.6
21447 53.1 13.6
21637 53.6 13.7
21827 54.0 13.7
22017 52.0 13.7
22207 52.5 13.8
22397 53.0 13.8
22587 53.4 13.8
22778 53.9 13.9
22967 52.0 13.9
23158 52.4 14.0
23347 52.8 14.0
23537 53.3 14.0
23727 53.7 14.1
23917 51.9 14.1
24107 52.3 14.1
24297 52.7 14.2
24487 53.1 14.2
24677 53.5 14.2
24867 51.8 14.3
25058 52.2 14.3
25247 52.6 14.4
25437 53.0 14.4
25627 53.4 14.4
25817 53.8 14.5
26008 52.1 14.5
26197 52.5 14.5
26387 52.8 14.6
26577 53.2 14.6
26767 53.6 14.7
26957 52.0 14.7
27147 52.4 14.7
27337 52.7 14.8
27528 53.1 14.8
27719 53.5 14.8
27900 51.8 14.9
28077 52.2 14.9
28267 52.6 14.9
28457 52.9 15.0
28647 53.2 15.0
28838 51.7 15.1
29027 52.1 15.1
29217 52.4 15.1
29407 52.8 15.2
29597 53.1 15.2
29788 53.5 15.2
29977 52.0 15.3
30167 52.4 15.3
30357 52.7 15.4
30547 53.0 15.4
30737 53.4 15.4
30927 52.0 15.5
31117 52.3 15.5
31307 52.6 15.5
31498 52.9 15.6
31687 53.2 15.6
31877 51.9 15.7
32067 52.2 15.7
32257 52.5 15.7
32447 52.8 15.8
32637 53.1 15.8
32827 53.5 15.8
33012 52.1 15.9
33192 52.4 15.9
33372 52.6 15.9
33552 52.9 16.0
33732 53.2 16.0
33913 51.9 16.0
34092 52.2 16.1
34272 52.4 16.1
34453 52.7 16.1
34632 53.0 16.2
34813 51.7 16.2
35030 52.0 16.3
35212 52.2 16.3
35392 52.5 16.3
35573 52.7 16.4
35752 53.0 16.4
35932 51.8 16.4
36113 52.0 16.5
36293 52.3 16.5
36472 52.5 16.5
36652 52.8 16.6
36832 53.0 16.6
37012 51.8 16.6
37192 52.1 16.7
37373 52.3 16.7
37552 52.5 16.7
37732 52.8 16.8
37912 51.6 16.8
38092 51.9 16.8
38272 52.1 16.9
38453 52.3 16.9
38637 52.6 16.9
38828 52.8 17.0
39017 51.7 17.0
39207 52.0 17.0
39398 52.3 17.1
39587 52.5 17.1
39777 52.8 17.1
39967 51.7 17.2
40157 52.0 17.2
40347 52.2 17.3
40537 52.5 17.3
40727 52.7 17.3
40918 51.7 17.4
41107 51.9 17.4
41298 52.1 17.4
41487 52.4 17.5
41677 52.6 19.9
41868 51.6 24.4
42057 51.9 20.0
