34 11.0 10.8
247 22.0 11.1
441 31.0 11.3
637 42.0 11.6
832 51.0 11.8
1027 31.0 12.1
1221 35.5 12.3
1443 40.0 12.6
1638 45.0 12.8
1828 50.5 13.1
2019 54.5 13.3
2208 40.0 13.6
2399 42.6 13.8
2589 46.3 14.0
2779 49.6 14.3
2969 52.3 14.5
3159 42.0 14.8
3349 44.0 15.0
3539 46.7 15.2
3729 49.0 15.5
3919 51.2 15.7
4109 43.0 16.0
4299 45.0 16.2
4490 47.0 16.4
4679 48.6 16.7
4869 50.8 16.9
5059 43.8 17.2
5248 45.5 17.4
5439 46.8 17.6
5627 48.6 17.9
5821 50.1 18.1
6017 52.0 18.4
6211 45.8 18.6
6407 47.4 18.9
6601 48.7 19.1
6797 50.2 19.4
6991 51.5 19.6
7177 46.5 21.5
7371 47.6 25.6
7567 48.8 20.1
