44 14.0  6.0
298 26.0  6.0
552 39.0  6.1
803 51.0  6.1
1053 36.0  6.1
1602 43.5  6.1
1916 50.5  6.2
2222 38.0  6.2
2493 42.3  6.2
2752 46.3  6.3
3011 38.0  6.3
3292 41.2  6.3
3543 44.2  6.4
3793 47.2  6.4
4042 40.6  6.4
4344 43.0  6.5
4592 45.6  6.5
4843 48.0  6.5
5092 42.1  6.5
5342 44.1  6.6
5582 46.1  6.6
5832 48.3  6.6
6077 43.1  6.7
6332 45.0  6.7
6583 46.7  6.7
6832 48.5  6.8
7076 44.0  6.8
7321 45.5  6.8
7568 47.0  6.8
7822 48.6  6.9
8072 45.5  6.9
8632 47.2  6.9
8942 48.6  7.0
9232 45.0  7.0
9492 46.3  7.0
9752 47.6  7.1
10007 44.3  7.1
10272 45.4  7.1
10532 46.6  7.1
10792 47.8  7.2
11032 44.9  7.2
11320 45.9  7.2
11560 46.7  7.3
11802 47.9  7.3
12047 45.1  7.3
12292 46.0  7.3
12542 47.0  7.4
12780 47.8  7.4
13032 45.3  7.4
13275 46.1  7.5
13521 47.0  7.5
13771 48.0  7.5
14015 45.5  7.6
14272 46.4  7.6
14521 47.2  7.6
14760 48.0  7.6
15001 48.8  7.7
15241 47.0  7.7
15787 47.9  7.7
16089 45.8  7.8
16371 46.5  7.8
16644 47.3  7.8
16901 48.0  7.9
17161 46.1  7.9
17434 46.8  7.9
17690 47.5  7.9
17929 48.1  8.0
18232 46.3  8.0
18475 47.0  8.0
18720 47.6  8.1
18959 48.2  8.1
19201 46.4  8.1
19452 47.0  8.2
19701 47.6  8.2
19941 48.2  8.2
20191 46.5  8.2
20441 47.1  8.3
20680 47.7  8.3
20931 48.2  8.3
21181 46.6  8.4
21420 47.2  8.4
21671 47.7  8.4
21923 48.3  8.5
22161 46.7  8.5
22402 47.5  8.5
22941 46.2  8.5
23305 46.8  8.6
23574 47.2  8.6
23831 47.7  8.6
24091 46.4  8.7
24354 46.9  8.7
24631 47.4  8.7
24870 47.9  8.7
25120 46.5  8.8
25401 47.0  8.8
25640 47.5  8.8
25880 47.9  8.9
26120 46.5  8.9
26370 47.0  8.9
26620 47.5  9.0
26860 47.9  9.0
27100 46.6  9.0
27352 47.1  9.0
27601 47.5  9.1
27840 47.9  9.1
28081 46.6  9.1
28321 47.1  9.2
28561 47.5  9.2
28799 47.9  9.2
29040 46.7  9.2
29280 47.1  9.3
29601 47.8  9.3
30071 46.7  9.3
30408 47.1  9.4
30671 47.5  9.4
30932 47.9  9.4
31181 46.8  9.4
31441 47.1  9.5
31713 47.5  9.5
31961 48.0  9.5
32211 46.9  9.6
32504 47.3  9.6
32751 47.6  9.6
33001 48.0  9.7
33241 47.0  9.7
33479 47.3  9.7
33731 47.7  9.7
33981 48.1  9.8
34231 47.0  9.8
34470 47.4  9.8
34721 47.7  9.9
34959 48.1  9.9
35211 47.1  9.9
35461 47.4 10.0
35709 47.8 10.0
35950 48.1 10.0
36190 47.1 10.0
36441 47.7 10.1
36991 48.1 10.1
37311 47.2 10.1
37592 47.5 10.2
37861 47.8 10.2
38121 46.9 10.2
38384 47.3 10.3
38637 47.6 10.3
38901 47.9 10.3
39149 47.0 10.3
39401 47.3 10.4
39681 47.6 10.4
39921 47.9 10.4
40159 47.0 10.5
40411 47.3 10.5
40649 47.6 10.5
40890 47.9 10.6
41141 47.1 12.1
41379 47.3 10.8
