31 0.0  6.0
209 18.0  6.0
399 29.0  6.1
575 37.0  6.1
759 47.0  6.2
948 57.0  6.2
1129 33.0  6.2
1318 38.5  6.3
1496 42.5  6.3
1679 47.5  6.3
1859 52.0  6.4
2038 56.5  6.4
2228 41.0  6.4
2419 44.6  6.5
2598 47.6  6.5
2788 51.0  6.6
2969 54.0  6.6
3158 43.0  6.6
3348 45.5  6.7
3539 48.2  6.7
3719 50.5  6.7
3908 53.0  6.8
4099 44.4  6.8
4279 46.2  6.9
4469 48.4  6.9
4659 50.4  6.9
4849 52.4  7.0
5038 54.4  7.0
5216 46.6  7.0
5399 48.3  7.1
5588 50.0  7.1
5779 51.8  7.2
5969 53.5  7.2
6159 47.2  7.2
6348 48.7  7.3
6528 50.0  7.3
6706 51.2  7.3
6889 52.7  7.4
7069 54.0  7.4
7246 48.2  7.4
7428 49.5  7.5
7619 50.8  7.5
7809 52.1  7.6
7998 53.3  7.6
8181 48.4  7.6
8355 49.3  7.7
8539 50.5  7.7
8729 51.6  7.7
8918 52.7  7.8
9096 48.3  7.8
9278 49.3  7.8
9469 50.4  7.9
9659 51.4  7.9
9849 52.4  8.0
10039 53.5  8.0
10221 49.3  8.0
10395 50.0  8.1
10579 51.0  8.1
10769 52.0  8.1
10958 52.9  8.2
11136 49.1  8.2
11318 50.0  8.2
11495 50.6  8.3
11678 51.5  8.3
11855 52.3  8.3
12032 53.0  8.4
12210 49.6  8.4
12385 50.3  8.4
12563 50.9  8.5
12740 51.6  8.5
12915 52.3  8.5
13093 49.2  8.6
13271 49.9  8.6
13445 50.5  8.6
13628 51.2  8.7
13805 51.7  8.7
13988 52.5  8.8
14179 49.7  8.8
14368 50.4  8.8
14558 51.0  8.9
14736 51.6  8.9
14918 52.3  8.9
15108 49.6  9.0
15285 50.1  9.0
15468 50.8  9.0
15652 51.3  9.1
15825 51.9  9.1
16002 52.4  9.1
16180 49.8  9.2
16358 50.4  9.2
16535 51.0  9.2
16748 51.5  9.3
16925 52.0  9.3
17102 49.6  9.4
17275 50.1  9.4
17452 50.6  9.4
17625 51.0  9.4
17798 51.6  9.5
17976 52.0  9.5
18158 49.8  9.6
18335 50.2  9.6
18508 50.7  9.6
18685 51.2  9.7
18862 51.6  9.7
19039 52.2  9.7
19228 50.1  9.8
19418 50.6  9.8
19595 51.0  9.8
19779 51.5  9.9
19955 51.9  9.9
20138 49.9  9.9
20315 50.3 10.0
20488 50.7 10.0
20669 51.2 10.0
20844 51.6 10.1
21022 52.0 10.1
21199 50.1 10.1
21375 50.5 10.2
21553 50.9 10.2
21730 51.2 10.2
21908 51.7 10.3
22084 49.9 10.3
22262 50.2 10.3
22440 50.6 10.4
22615 51.0 10.4
22792 51.4 10.4
22964 51.8 10.5
23141 50.0 10.5
23314 50.4 10.5
23491 50.7 10.6
23664 51.1 12.8
23842 51.5 11.8
