33 0.0  9.7
227 0.0  9.9
414 0.0 10.1
605 0.0 10.4
794 0.0 10.6
985 58.0 10.8
1174 69.0 11.1
1366 77.0 11.3
1554 88.0 11.6
1746 96.0 11.8
1934 53.0 12.1
2125 58.0 12.3
2314 63.5 12.6
2506 67.5 12.8
2694 73.0 13.1
2886 77.0 13.3
3074 55.3 13.6
3266 58.0 13.8
3454 61.6 14.1
3646 64.6 14.3
3834 68.0 14.5
4026 53.0 14.7
4214 56.0 15.0
4406 58.0 15.2
4594 60.7 15.5
4786 62.7 15.7
4974 52.2 16.0
5165 54.2 16.2
5354 56.4 16.5
5546 58.0 16.7
5734 60.2 17.0
5926 51.5 17.2
6114 53.3 17.5
6308 55.0 21.0
6490 56.3 25.0
6685 58.3 21.2
