44 0.0  7.2
314 26.0  7.2
563 39.0  7.2
808 51.0  7.3
1063 64.0  7.3
1313 38.5  7.3
1584 44.5  7.4
1843 50.5  7.4
2153 57.0  7.4
2424 42.3  7.4
2706 47.0  7.5
2951 50.6  7.5
3206 55.0  7.5
3451 44.2  7.6
3705 47.5  7.6
3950 50.5  7.6
4204 53.7  7.7
4454 45.2  7.7
4706 47.8  7.7
4963 50.4  7.7
5213 52.8  7.8
5464 46.1  7.8
5713 48.1  7.8
5963 50.3  7.9
6208 52.3  7.9
6464 46.7  7.9
6724 48.4  8.0
6970 50.1  8.0
7223 52.0  8.0
7464 47.0  8.1
7727 48.6  8.1
7993 50.1  8.1
8256 46.1  8.1
8524 47.4  8.2
8793 48.7  8.2
9065 50.3  8.2
9308 46.5  8.3
9563 47.7  8.3
9813 49.0  8.3
10063 50.3  8.4
10309 46.8  8.4
10563 48.0  8.4
10818 49.0  8.4
11074 50.2  8.5
11318 47.0  8.5
11574 48.1  8.5
11820 49.0  8.6
12074 50.1  8.6
12324 47.2  8.6
12574 48.1  8.7
12833 49.2  8.7
13078 50.1  8.7
13334 47.5  8.8
13579 48.3  8.8
13833 49.2  8.8
14112 50.2  8.8
14374 47.6  8.9
14634 48.5  8.9
14907 49.3  8.9
15187 50.2  9.0
15444 47.9  9.0
15689 48.6  9.0
15944 49.5  9.1
16189 50.2  9.1
16443 48.0  9.1
16693 48.8  9.2
16953 49.5  9.2
17203 50.2  9.2
17448 48.1  9.2
17703 48.8  9.3
17953 49.5  9.3
18203 50.2  9.3
18453 48.2  9.4
18698 48.8  9.4
18953 49.5  9.4
19215 50.2  9.5
19460 48.3  9.5
19714 48.9  9.5
19959 49.6  9.6
20224 47.8  9.6
20494 48.4  9.6
20750 49.0  9.6
21020 49.6  9.7
21294 47.9  9.7
21554 48.5  9.7
21793 49.0  9.8
22043 49.5  9.8
22293 47.9  9.8
22543 48.5  9.9
22793 49.0  9.9
23043 49.6  9.9
23293 48.0  9.9
23540 48.5 10.0
23794 49.0 10.0
24039 49.5 10.0
24294 48.1 10.1
24539 48.6 10.1
24793 49.0 10.1
25033 49.6 10.2
25281 48.1 10.2
25534 48.5 10.2
25783 49.0 10.2
26033 49.5 10.3
26283 48.2 10.3
26539 48.6 10.3
26809 49.1 10.4
27073 49.5 10.4
27339 48.3 10.4
27617 48.7 10.5
27874 49.2 10.5
28119 49.6 10.5
28373 48.3 10.6
28619 48.7 10.6
28873 49.2 10.6
29123 49.6 10.6
29373 48.4 10.7
29623 48.8 10.7
29874 49.2 10.7
30118 49.6 10.8
30373 48.4 10.8
30623 48.8 10.8
30863 49.2 10.9
31108 49.6 10.9
31363 48.4 10.9
31619 48.8 10.9
31873 49.2 11.0
32123 49.6 11.0
32417 48.4 11.0
32682 48.9 11.1
32946 49.2 11.1
33213 49.6 11.1
33473 48.5 11.2
33756 48.9 11.2
34024 49.3 11.2
34268 48.2 11.2
34523 48.6 11.3
34773 49.0 11.3
35023 49.3 11.3
35273 48.3 11.4
35523 48.6 11.4
35777 49.0 11.4
36028 49.3 11.5
36283 48.3 11.5
36533 48.7 11.5
36783 49.0 11.6
37023 49.3 11.6
37273 48.3 11.6
37523 48.7 11.6
37780 49.0 11.7
38033 49.3 11.7
38279 48.4 11.7
38533 48.7 11.8
38783 49.0 11.8
39053 49.4 11.8
39335 48.5 11.9
39593 48.8 11.9
39863 49.1 11.9
40137 49.4 12.0
40393 48.5 12.0
40643 48.8 12.0
40893 49.1 12.0
41138 49.4 12.1
41393 48.5 12.1
41643 48.9 12.1
41884 49.1 12.2
42127 49.4 12.2
42383 48.6 12.2
42629 48.8 12.3
42883 49.1 12.3
43133 49.4 12.3
43383 48.6 12.3
43633 48.9 12.4
43873 49.1 12.4
44119 49.4 12.4
44373 48.6 12.5
44613 48.8 12.5
44863 49.1 12.5
45113 49.4 12.6
45375 48.6 12.6
45633 48.8 12.6
45883 49.1 12.6
46145 49.4 12.7
46423 48.6 12.7
46673 48.9 12.7
46923 49.1 12.8
47164 49.4 12.8
47413 48.6 12.8
47663 48.9 12.9
47907 49.1 12.9
48157 49.4 14.0
48403 48.6 18.3
48649 48.8 16.0
