1508879424142 0.0  7.2
1508879424399 26.0  7.2
1508879424649 39.0  7.2
1508879424889 50.0  7.3
1508879425126 61.0  7.3
1508879425429 37.0  7.3
1508879425669 43.0  7.3
1508879425909 49.0  7.4
1508879426153 55.0  7.4
1508879426409 41.0  7.4
1508879426649 44.6  7.5
1508879426899 49.0  7.5
1508879427149 53.3  7.5
1508879427394 43.0  7.6
1508879427649 46.2  7.6
1508879427896 49.2  7.6
1508879428149 52.2  7.6
1508879428389 44.2  7.7
1508879428629 46.6  7.7
1508879428875 49.2  7.7
1508879429124 51.6  7.8
1508879429365 44.8  7.8
1508879429619 47.0  7.8
1508879429869 49.0  7.9
1508879430109 51.0  7.9
1508879430359 45.5  7.9
1508879430609 47.2  7.9
1508879430849 49.0  8.0
1508879431085 50.5  8.0
1508879431339 45.8  8.0
1508879431589 47.5  8.1
1508879431839 49.0  8.1
1508879432079 50.5  8.1
1508879432324 46.2  8.2
1508879432579 47.6  8.2
1508879432829 49.0  8.2
1508879433079 50.4  8.2
1508879433319 46.6  8.3
1508879433559 47.7  8.3
1508879433802 49.0  8.3
1508879434046 50.2  8.4
1508879434299 46.7  8.4
1508879434549 47.9  8.4
1508879434789 49.0  8.5
1508879435033 50.0  8.5
1508879435289 51.1  8.5
1508879435529 47.9  8.5
1508879435766 48.9  8.6
1508879436019 50.0  8.6
1508879436263 51.0  8.6
1508879436519 48.0  8.7
1508879436769 49.0  8.7
1508879437006 49.9  8.7
1508879437259 50.9  8.8
1508879437502 48.1  8.8
1508879437746 49.0  8.8
1508879437999 49.8  8.8
1508879438249 50.7  8.9
1508879438486 48.1  8.9
1508879438739 49.0  8.9
1508879438983 49.8  9.0
1508879439226 50.6  9.0
1508879439479 48.2  9.0
1508879439729 49.0  9.1
1508879439965 49.7  9.1
1508879440219 50.5  9.1
1508879440469 48.2  9.1
1508879440709 49.0  9.2
1508879440949 49.7  9.2
1508879441193 50.4  9.2
1508879441449 48.3  9.3
1508879441699 49.0  9.3
1508879441939 49.6  9.3
1508879442189 50.3  9.3
1508879442432 48.3  9.4
1508879442689 49.0  9.4
1508879442925 49.6  9.4
1508879443179 50.2  9.5
1508879443429 48.4  9.5
1508879443674 49.0  9.5
1508879443929 49.6  9.6
1508879444165 50.2  9.6
1508879444409 48.3  9.6
1508879444649 48.9  9.6
1508879444885 49.5  9.7
1508879445139 50.1  9.7
1508879445389 48.4  9.7
1508879445629 48.9  9.8
1508879445879 49.5  9.8
1508879446122 50.0  9.8
1508879446365 48.4  9.9
1508879446619 48.9  9.9
1508879446869 49.5  9.9
1508879447118 50.0  9.9
1508879447369 48.5 10.0
1508879447609 49.0 10.0
1508879447849 49.4 10.0
1508879448085 49.9 10.1
1508879448339 48.4 10.1
1508879448589 48.9 10.1
1508879448829 49.4 10.2
1508879449069 49.9 10.2
1508879449313 48.4 10.2
1508879449569 48.9 10.2
1508879449809 49.3 10.3
1508879450059 49.8 10.3
1508879450309 48.4 10.3
1508879450545 48.9 10.4
1508879450799 49.4 10.4
1508879451049 49.8 10.4
1508879451285 50.2 10.5
1508879451539 48.9 10.5
1508879451789 49.3 10.5
1508879452025 49.8 10.5
1508879452279 50.2 10.6
1508879452528 48.9 10.6
1508879452765 49.3 10.6
1508879453019 49.8 10.7
1508879453271 50.2 10.7
1508879453518 48.9 10.7
1508879453766 49.4 10.8
1508879454019 49.8 10.8
1508879454269 50.2 10.8
1508879454509 49.0 10.8
1508879454749 49.3 10.9
1508879454989 49.7 10.9
1508879455229 50.1 10.9
1508879455469 48.9 11.0
1508879455769 49.3 11.0
1508879456009 49.6 11.0
1508879456245 50.0 11.0
1508879456499 48.9 11.1
1508879456749 49.3 11.1
1508879456994 49.6 11.1
1508879457249 50.0 11.2
1508879457485 48.9 11.2
1508879457739 49.2 11.2
1508879457989 49.7 11.3
1508879458234 50.0 11.3
1508879458489 48.9 11.3
1508879458725 49.3 11.3
1508879458979 49.6 11.4
1508879459223 50.0 11.4
1508879459479 48.9 11.4
1508879459729 49.3 11.5
1508879459965 49.6 11.5
1508879460219 50.0 11.5
1508879460469 49.0 11.6
1508879460709 49.2 11.6
1508879460949 49.6 11.6
1508879461189 49.9 11.6
1508879461429 48.9 11.7
1508879461669 49.2 11.7
1508879461909 49.5 11.7
1508879462149 49.8 11.8
1508879462392 48.8 11.8
1508879462636 49.2 11.8
1508879462889 49.5 11.9
1508879463133 49.8 11.9
1508879463389 48.9 11.9
1508879463629 49.2 11.9
1508879463878 49.5 12.0
1508879464129 49.8 12.0
1508879464365 48.9 12.0
1508879464619 49.1 12.1
1508879464869 49.4 12.1
1508879465111 49.8 12.1
1508879465354 48.9 12.2
1508879465609 49.2 12.2
1508879465845 49.5 12.2
1508879466099 49.7 12.2
1508879466349 48.9 12.3
1508879466585 49.2 12.3
1508879466838 49.4 12.3
1508879467088 49.7 12.4
1508879467339 48.9 12.4
1508879467579 49.2 12.4
1508879467829 49.4 12.5
1508879468065 49.7 12.5
1508879468318 48.9 12.5
1508879468569 49.2 12.5
1508879468819 49.4 12.6
1508879469069 49.7 12.6
1508879469309 48.9 12.6
1508879469558 49.2 12.7
1508879469809 49.4 12.7
1508879470045 49.7 12.7
1508879470299 48.9 12.8
1508879470549 49.2 12.8
1508879470785 49.4 12.8
1508879471039 49.7 12.8
1508879471289 50.0 12.9
1508879471528 49.2 13.0
1508879471766 49.4 17.1
1508879472019 49.7 14.9
