29 0.0  3.7
205 0.0  3.7
383 0.0  3.8
557 0.0  3.8
733 46.0  3.8
907 54.0  3.9
1083 64.0  3.9
1257 71.0  3.9
1433 82.0  4.0
1607 44.5  4.0
1783 50.0  4.0
1957 53.5  4.1
2133 59.0  4.1
2307 63.0  4.1
2483 68.0  4.2
2657 48.0  4.2
2833 51.3  4.3
3007 54.0  4.3
3183 57.3  4.3
3357 60.0  4.3
3533 63.3  4.4
3707 49.5  4.4
3883 52.0  4.5
4057 54.0  4.5
4233 56.5  4.5
4406 58.5  4.5
4583 61.0  4.6
4756 50.4  4.6
4933 52.4  4.7
5106 54.0  4.7
5283 56.0  4.7
5457 57.6  4.8
5633 49.5  4.8
5813 51.1  4.8
5993 52.6  4.9
6173 54.3  4.9
6347 55.6  4.9
6523 57.3  5.0
6702 50.5  5.0
6876 51.7  5.0
7053 53.1  5.1
7227 54.2  5.1
7403 55.7  5.1
7577 56.8  5.2
7753 51.0  5.2
7928 52.0  5.2
8103 53.2  5.3
8278 54.3  5.3
8451 55.3  5.3
8624 50.2  5.4
8803 51.3  5.4
8977 52.2  5.4
9153 53.3  5.5
9327 54.2  5.5
9503 55.2  5.5
9683 50.8  5.6
9857 51.5  5.6
10033 52.6  5.6
10207 53.3  5.7
10383 54.4  5.7
10556 55.1  5.7
10732 51.0  5.8
10906 51.7  5.8
11083 52.7  5.8
11257 53.3  5.9
11432 54.3  5.9
11607 50.5  5.9
11782 51.3  6.0
11967 52.0  6.6
