33 0.0  7.2
212 18.0  7.2
386 27.0  7.2
567 36.0  7.3
747 45.0  7.3
921 54.0  7.3
1096 63.0  7.4
1276 36.0  7.4
1457 40.5  7.4
1632 45.0  7.5
1807 49.5  7.5
1981 53.5  7.5
2157 58.5  7.6
2336 42.0  7.6
2513 45.0  7.6
2691 47.6  7.7
2866 51.0  7.7
3047 54.0  7.7
3231 42.7  7.8
3407 45.0  7.8
3586 47.5  7.8
3767 49.7  7.9
3951 52.0  7.9
4127 54.2  7.9
4301 45.0  8.0
4476 47.0  8.0
4656 48.8  8.0
4837 50.6  8.1
5017 52.4  8.1
5201 45.3  8.2
5376 46.8  8.2
5567 48.5  8.2
5746 50.0  8.3
5927 51.5  8.3
6111 53.1  8.3
6287 46.8  8.4
6461 48.0  8.4
6637 49.2  8.4
6817 50.7  8.5
6993 52.0  8.5
7172 53.2  8.5
7352 47.7  8.6
7532 48.7  8.6
7707 50.0  8.6
7887 51.1  8.7
8066 52.2  8.7
8247 47.5  8.7
8437 48.5  8.8
8617 49.6  8.8
8797 50.6  8.8
8977 51.6  8.9
9152 52.5  8.9
9327 48.2  9.0
9511 49.2  9.0
9697 50.2  9.0
9877 51.1  9.1
10057 52.0  9.1
10231 48.0  9.1
10407 48.9  9.2
10586 49.7  9.2
10767 50.5  9.2
10956 51.4  9.3
11136 52.3  9.3
11313 48.7  9.3
11492 49.4  9.4
11666 50.1  9.4
11856 51.0  9.4
12036 51.8  9.5
12216 48.5  9.5
12396 49.2  9.5
12576 50.0  9.6
12766 50.7  9.6
12946 51.4  9.7
13126 52.1  9.7
13306 49.0  9.7
13486 49.7  9.8
13666 50.4  9.8
13847 51.0  9.8
14026 51.7  9.9
14206 48.9  9.9
14388 49.5  9.9
14561 50.0 10.0
14736 50.6 10.0
14916 51.2 10.0
15096 51.9 10.1
15276 49.2 10.1
15456 49.8 10.1
15636 50.3 10.2
15816 51.0 10.2
15996 51.5 10.2
16173 52.1 10.3
16351 49.5 10.3
16526 50.1 10.3
16706 50.6 10.4
16886 51.1 10.4
17071 51.7 10.4
17246 49.3 10.5
17423 49.8 10.5
17602 50.3 10.5
17786 50.8 10.6
17966 51.4 10.6
18146 51.9 10.7
18336 49.7 10.7
18526 50.2 10.7
18706 50.7 10.8
18886 51.2 10.8
19066 51.7 10.8
19256 49.6 10.9
19436 50.1 10.9
19616 50.6 10.9
19793 51.0 11.0
19971 51.4 11.0
20146 51.9 11.0
20326 49.9 11.1
20506 50.3 11.1
20686 50.7 11.2
20863 51.1 11.2
21041 51.6 11.2
21247 49.6 11.3
21426 50.0 11.3
21602 50.5 11.3
21782 50.8 11.4
21957 51.3 11.4
22136 51.7 11.4
22316 49.8 11.5
22496 50.2 11.5
22686 50.7 11.5
22866 51.1 11.6
23046 51.5 11.6
23226 49.7 11.6
23406 50.1 11.7
23582 50.5 11.7
23761 50.8 11.7
23936 51.2 11.8
24116 51.6 11.8
24306 50.0 11.8
24486 50.3 11.9
24666 50.7 11.9
24846 51.1 12.0
25026 51.4 12.0
25206 49.8 12.0
25386 50.1 12.1
25566 50.5 12.1
25746 50.9 12.1
25926 51.2 12.2
26106 51.6 12.2
26286 50.0 12.2
26466 50.4 12.3
26646 50.7 12.3
26826 51.0 12.3
27006 51.4 12.4
27196 49.9 12.4
27386 50.3 12.4
27566 50.6 12.5
27746 51.0 12.5
27926 51.3 12.6
28116 51.6 12.6
28296 50.2 12.6
28486 50.5 12.7
28676 50.9 12.7
28856 51.2 12.7
29036 51.5 12.8
29226 50.1 12.8
29406 50.4 12.8
29586 50.8 12.9
29766 51.1 15.3
29946 51.4 13.1
