439540 0.0  8.7
439737 0.0  8.7
439928 29.0  8.8
440118 38.0  8.9
440308 47.0  9.0
440498 57.0  9.1
440688 67.0  9.2
440879 76.0  9.3
441077 43.0  9.4
441269 47.5  9.4
441458 52.0  9.5
441649 57.0  9.6
441838 61.5  9.7
442028 44.3  9.8
442227 47.6  9.9
442419 50.6 10.0
442617 54.3 10.1
442809 57.3 10.2
443007 45.2 10.3
443199 47.7 10.3
443397 50.5 10.4
443597 53.0 10.5
443789 55.0 10.6
443979 46.0 10.7
444168 47.8 10.8
444358 49.6 10.9
444548 51.6 11.0
444738 53.4 11.0
444928 46.1 11.1
445127 47.8 11.2
445319 49.3 11.3
445508 50.8 11.4
445698 52.3 11.5
445888 54.0 11.6
446078 47.5 11.7
446268 48.8 11.7
446458 50.2 11.8
446648 51.5 11.9
446838 52.8 13.1
447029 47.6 18.9
