43 0.0 10.4
282 0.0 10.5
522 0.0 10.5
762 0.0 10.6
1002 60.0 10.7
1242 73.0 10.7
1477 84.0 10.8
1722 96.0 10.9
1962 54.5 11.0
2198 60.5 11.0
2437 66.5 11.1
2679 72.5 11.2
2917 52.3 11.2
3157 56.0 11.3
3402 60.0 11.4
3642 64.0 11.4
3883 51.0 11.5
4122 54.0 11.6
4362 57.0 11.6
4603 60.0 11.7
4842 50.4 11.8
5082 52.8 11.9
5323 55.2 11.9
5562 57.6 12.0
5797 50.0 12.1
6037 52.0 12.1
6279 54.0 12.2
6517 55.8 12.3
6764 58.0 12.4
7010 51.4 12.4
7253 53.1 12.5
7492 54.8 12.6
7732 56.5 12.6
7972 51.1 12.7
8212 52.5 12.8
8452 54.0 12.8
8692 55.5 12.9
8932 50.6 13.0
9172 52.0 13.1
9412 53.4 13.1
9647 54.7 13.2
9888 50.5 13.3
10127 51.7 13.3
10369 52.9 13.4
10608 54.1 13.5
10847 50.1 13.5
11082 51.1 13.6
11322 52.2 13.7
11562 53.3 13.8
11802 49.9 13.8
12042 50.8 13.9
12282 51.8 14.0
12523 52.8 14.0
12762 53.8 14.1
13003 50.6 14.2
13242 51.5 14.2
13482 52.4 14.3
13722 53.3 14.4
13962 50.4 14.5
14202 51.2 14.5
14442 52.1 14.6
14677 53.0 14.7
14918 50.2 14.7
15158 51.0 14.8
15397 51.8 14.9
15637 52.6 14.9
15878 50.1 15.0
16117 50.8 15.1
16357 51.6 15.2
16596 52.3 15.2
16844 50.0 15.3
17090 50.7 15.4
17332 51.4 15.4
17567 52.1 15.5
17807 49.9 15.6
18049 50.6 15.7
18288 51.2 15.7
18527 51.9 15.8
18768 49.8 15.9
19008 50.4 15.9
19247 51.0 16.0
19492 51.6 16.1
19732 52.3 16.1
19972 50.3 16.2
20207 50.9 16.3
20442 51.4 16.4
20682 52.0 16.4
20922 50.1 16.5
21158 50.7 16.6
21398 51.3 16.6
21637 51.8 16.7
21882 50.0 16.8
22122 50.5 16.8
22362 51.1 16.9
22602 51.6 17.0
22842 49.9 17.1
23082 50.4 17.1
23318 51.0 17.2
23562 51.5 17.3
23797 49.8 17.3
24033 50.3 17.4
24270 50.8 17.5
24512 51.3 17.5
24748 51.8 17.6
24992 50.2 17.7
25232 50.7 17.8
25472 51.2 17.8
25712 51.6 17.9
25952 50.1 18.0
26188 50.6 18.0
26429 51.0 18.1
26668 51.5 18.2
26912 50.0 18.2
27152 50.4 18.3
27392 50.9 18.4
27632 51.3 18.5
27872 50.0 18.5
28108 50.4 18.6
28348 50.8 23.8
28587 51.2 24.9
