31 0.0  4.9
209 0.0  4.9
385 0.0  4.9
562 36.0  5.0
739 46.0  5.0
915 55.0  5.0
1092 63.0  5.1
1265 72.0  5.1
1443 81.0  5.1
1615 45.0  5.2
1792 49.0  5.2
1969 54.0  5.2
2145 58.5  5.3
2323 63.0  5.3
2495 67.0  5.3
2679 48.3  5.4
2856 51.3  5.4
3033 54.0  5.4
3205 57.0  5.5
3382 59.6  5.5
3559 47.2  5.5
3735 49.5  5.6
3912 51.7  5.6
4086 54.0  5.6
4263 56.2  5.7
4435 58.5  5.7
4612 48.2  5.7
4789 50.4  5.8
4965 52.2  5.8
5141 53.6  5.8
5319 55.8  5.9
5495 57.6  5.9
5671 49.1  5.9
5849 51.0  6.0
6026 52.5  6.0
6203 53.8  6.0
6376 55.3  6.1
6551 48.5  6.1
6729 50.0  6.1
6907 51.2  6.2
7089 52.7  6.2
7266 54.0  6.2
7441 55.1  6.3
7619 49.5  6.3
7795 50.6  6.3
7972 51.7  6.4
8145 52.8  6.4
8322 53.8  6.4
8495 55.0  6.5
8672 49.7  6.5
8849 51.0  6.5
9025 52.0  6.6
9201 52.7  6.6
9379 54.0  6.6
9555 49.5  6.7
9732 50.2  6.7
9909 51.3  6.7
10085 52.2  6.8
10261 52.9  6.8
10439 54.0  6.8
10617 49.8  6.9
10789 50.6  6.9
10966 51.4  6.9
11141 52.1  7.0
11318 53.0  7.0
11496 53.9  7.0
11671 50.0  7.1
11848 51.0  7.1
12025 51.6  7.1
12199 52.4  7.2
12376 53.1  7.2
12552 49.6  7.2
12728 50.4  7.3
12906 51.1  7.3
13081 51.7  7.3
13258 52.5  7.4
13435 53.2  7.4
13611 50.0  7.4
13788 50.7  7.5
13965 51.4  7.5
14141 51.9  7.5
14318 52.7  7.6
14495 53.3  7.6
14671 50.2  7.6
14848 51.0  7.7
15025 51.6  7.7
15201 52.1  7.7
15378 52.8  7.8
15556 50.0  7.8
15732 50.5  7.9
15908 51.1  7.9
16085 51.7  7.9
16269 52.3  8.0
16446 52.8  8.0
16622 50.2  8.0
16798 50.8  8.1
16976 51.3  8.1
17151 51.8  8.1
17328 52.4  8.2
17505 53.0  8.2
17682 50.4  8.2
17858 51.0  8.3
18035 51.5  9.2
18211 52.0  8.8
