42 14.0  3.7
292 26.0  3.7
609 37.0  3.8
859 50.0  3.8
1119 31.5  3.8
1379 37.0  3.9
1629 43.0  3.9
1869 49.0  3.9
2110 36.6  3.9
2349 40.6  4.0
2579 44.3  4.0
2819 48.6  4.0
3060 39.7  4.1
3303 42.2  4.1
3551 45.5  4.1
3789 48.5  4.2
4029 41.2  4.2
4269 43.6  4.2
4509 46.0  4.2
4749 48.4  4.3
4989 42.5  4.3
5224 44.5  4.3
5478 46.5  4.4
5719 48.5  4.4
5959 50.5  4.4
6199 45.0  4.4
6451 46.7  4.5
6700 48.5  4.5
6939 50.1  4.5
7181 45.2  4.6
7428 46.8  4.6
7711 48.5  4.6
7948 50.0  4.7
8188 45.7  4.7
8428 47.1  4.7
8668 48.5  4.7
8909 49.8  4.8
9148 46.1  4.8
9389 47.3  4.8
9628 48.5  4.9
9868 49.7  4.9
10109 46.2  4.9
10349 47.3  4.9
10588 48.4  5.0
10828 49.5  5.0
11059 46.3  5.0
11299 47.3  5.1
11546 48.4  5.1
11788 49.4  5.1
12019 46.4  5.1
12259 47.3  5.2
12486 48.2  5.2
12739 49.1  5.2
12979 46.5  5.3
13228 47.3  5.3
13489 48.2  5.3
13732 49.0  5.3
14000 46.6  5.4
14239 47.4  5.4
14469 48.1  5.4
14708 48.9  5.5
14948 49.7  5.5
15188 47.3  5.5
15428 48.1  5.6
15668 48.9  5.6
15909 49.6  5.6
16148 47.4  5.6
16388 48.1  5.7
16628 48.8  5.7
16859 49.4  5.7
17098 47.3  5.8
17326 48.0  5.8
17568 48.6  5.8
17808 49.3  5.8
18048 47.4  5.9
18288 48.0  5.9
18515 48.6  5.9
18758 49.2  6.0
19008 47.4  6.0
19264 48.0  7.3
