28 0.0  3.7
195 18.0  3.7
368 26.0  3.8
535 35.0  3.8
707 43.0  3.8
875 51.0  3.9
1047 61.0  3.9
1215 35.0  3.9
1387 39.0  3.9
1565 44.0  4.0
1737 48.0  4.0
1905 52.5  4.1
2075 38.0  4.1
2247 40.6  4.1
2415 44.0  4.2
2587 46.6  4.2
2755 49.6  4.2
2927 52.3  4.2
3095 41.5  4.3
3267 43.7  4.3
3435 46.0  4.3
3607 48.0  4.4
3775 50.2  4.4
3947 52.5  4.4
4114 43.4  4.5
4286 45.4  4.5
4455 47.2  4.5
4627 48.8  4.6
4795 50.6  4.6
4967 52.2  4.6
5135 45.1  4.7
5307 46.5  4.7
5475 48.0  4.7
5648 49.3  4.8
5815 51.0  4.8
5987 52.3  4.8
6155 46.1  4.9
6327 47.2  4.9
6495 48.5  4.9
6667 49.7  5.0
6835 51.1  5.0
7007 52.2  5.0
7175 46.8  5.1
7347 47.8  5.1
7515 49.0  5.1
7688 50.0  5.2
7855 51.1  5.2
8022 52.1  5.2
8195 47.4  5.3
8367 48.3  5.3
8535 49.3  5.3
8705 50.3  5.4
8877 51.2  5.4
9045 47.0  5.4
9217 47.8  5.5
9385 48.8  5.5
9557 49.6  5.5
9725 50.5  5.6
9898 51.3  5.6
10065 47.4  5.6
10237 48.1  5.7
10405 49.0  5.7
10577 49.8  5.7
10745 50.6  5.8
10917 51.3  5.8
11085 47.8  5.8
11257 48.5  5.9
11424 49.3  5.9
11597 50.0  5.9
11765 50.7  6.0
11937 51.4  8.3
