1508879174587 0.0 10.8
1508879174891 0.0 11.1
1508879175159 0.0 11.3
1508879175430 58.0 11.6
1508879175699 71.0 11.8
1508879175970 85.0 12.1
1508879176239 99.0 12.3
1508879176498 56.0 12.6
1508879176758 61.5 12.8
1508879177020 68.5 13.0
1508879177290 50.3 13.3
1508879177559 55.0 13.5
1508879177830 59.3 13.8
1508879178100 64.0 14.0
1508879178370 51.5 14.3
1508879178639 55.0 14.5
1508879178906 58.2 14.7
1508879179179 61.7 15.0
1508879179450 52.2 15.2
1508879179719 54.8 15.5
1508879179989 57.6 15.7
1508879180259 60.4 16.0
1508879180529 52.6 16.2
1508879180787 54.5 16.4
1508879181049 56.8 16.7
1508879181319 50.7 16.9
1508879181589 52.7 17.2
1508879181859 54.5 17.4
1508879182119 56.4 17.7
1508879182391 51.1 17.9
1508879182659 52.8 18.2
1508879182929 54.6 18.4
1508879183200 56.2 18.7
1508879183519 51.5 18.9
1508879183789 53.1 19.2
1508879184059 54.5 19.4
1508879184329 50.5 19.6
1508879184599 51.9 21.6
1508879184869 53.3 26.4
1508879185129 54.6 20.8
