47 0.0 10.8
327 28.0 11.0
650 41.0 11.3
1060 55.0 11.5
1365 34.0 11.7
1681 41.5 12.0
1966 48.5 12.2
2247 36.3 12.5
2530 41.0 12.7
2821 45.6 12.9
3090 50.0 13.2
3360 41.2 13.4
3658 44.5 13.7
3923 47.5 13.9
4190 51.0 14.1
4460 43.4 14.4
4730 46.2 14.6
5000 49.0 14.9
5270 43.0 15.1
5540 45.3 15.3
5810 47.6 15.6
6074 49.6 15.8
6340 44.5 16.1
6610 46.5 16.3
6881 48.4 16.6
7140 50.2 16.8
7410 45.7 17.0
7680 47.5 17.3
8151 49.1 17.5
8432 45.2 17.8
8760 46.8 18.0
9046 48.3 18.2
9330 44.9 18.5
9613 46.2 18.7
9915 47.7 19.0
10190 49.1 19.2
10460 45.8 19.5
10730 47.0 19.7
11030 48.3 22.4
11300 45.4 27.2
11570 46.5 21.8
