42 0.0  7.6
281 24.0  7.7
508 35.0  7.7
741 47.0  7.8
969 58.0  7.9
1209 35.0  8.0
1439 40.5  8.0
1668 46.0  8.1
1909 52.5  8.2
2149 39.0  8.2
2378 42.6  8.3
2621 46.6  8.4
2855 50.3  8.4
3090 54.3  8.5
3331 43.7  8.6
3571 46.7  8.6
3798 49.5  8.7
4040 52.7  8.8
4268 44.4  8.8
4499 46.6  8.9
4741 49.0  9.0
4978 51.2  9.1
5220 44.8  9.1
5448 46.6  9.2
5691 48.6  9.3
5930 50.6  9.3
6160 45.0  9.4
6398 46.8  9.5
6628 48.4  9.5
6860 50.0  9.6
7098 45.2  9.7
7340 46.7  9.7
7567 48.1  9.8
7808 49.7  9.9
8038 51.1  9.9
8267 46.6 10.0
8510 48.0 10.1
8738 49.1 10.1
8971 50.5 10.2
9204 46.6 10.3
9440 47.8 10.4
9669 48.9 10.4
9910 50.1 10.5
10139 46.4 10.5
10371 47.5 10.6
10598 48.5 10.7
10827 49.5 10.7
11072 50.7 10.8
11311 47.5 10.9
11550 48.5 11.0
11790 49.5 11.0
12018 50.4 11.1
12258 47.3 11.2
12491 48.3 11.2
12730 49.3 11.3
12965 50.2 11.4
13204 47.4 11.4
13441 48.2 11.5
13667 49.0 11.6
13898 49.8 11.6
14130 47.3 11.7
14368 48.0 11.8
14601 48.8 11.8
14828 49.6 11.9
15070 50.4 12.0
15300 48.0 12.1
15528 48.6 12.1
15758 49.3 12.2
15990 50.0 12.3
16220 47.8 12.3
16458 48.5 12.4
16689 49.1 12.5
16918 49.7 12.5
17150 47.6 12.6
17380 48.3 12.6
17607 48.9 12.7
17838 49.5 12.8
18068 50.1 12.8
18297 48.1 12.9
18528 48.7 13.0
18770 49.3 13.1
18998 49.8 14.8
19230 47.9 18.1
