455591 0.0  9.5
455791 0.0  9.6
455988 30.0  9.7
456187 40.0  9.8
456379 50.0  9.9
456577 59.0 10.0
456768 69.0 10.1
456967 39.5 10.2
457159 44.5 10.2
457357 49.5 10.3
457549 54.0 10.4
457747 59.0 10.5
457938 42.6 10.6
458137 45.6 10.7
458328 49.0 10.8
458527 52.3 10.9
458747 55.6 11.0
458939 44.2 11.1
459137 46.5 11.1
459329 49.0 11.2
459527 51.5 11.3
459719 54.0 11.4
459917 56.2 11.5
460109 47.0 11.6
460307 49.0 11.7
460507 51.2 11.8
460703 53.0 11.9
460899 55.0 12.0
461097 47.5 12.1
461297 49.3 12.2
461500 51.0 12.3
461697 52.6 12.3
461897 54.3 12.4
462097 48.0 12.5
462297 49.7 12.6
462494 50.8 12.7
462689 52.2 12.8
462887 53.8 12.9
463087 48.3 13.0
463287 49.5 13.1
463479 50.8 13.2
463681 52.1 13.3
463879 53.3 13.4
464077 48.6 13.5
464273 49.5 13.6
464468 50.6 13.7
464667 51.8 13.9
