135 33.0 21.5
688 48.0 21.6
955 30.5 21.7
1214 37.0 21.8
1464 43.0 21.8
1713 49.5 21.9
1972 37.0 22.0
2234 41.3 22.1
2492 45.6 22.1
2742 49.6 22.2
2995 40.5 22.3
3252 43.5 22.4
3513 46.7 22.4
3762 50.0 22.5
4020 42.4 22.6
4274 44.8 22.7
4534 47.4 22.7
4783 49.8 22.8
5035 43.5 22.9
5302 45.6 23.0
5564 47.8 23.0
5825 50.1 23.1
6082 44.7 23.2
6332 46.4 23.3
6584 48.2 23.3
6842 50.0 23.4
7104 45.5 23.5
7374 47.2 23.6
7642 48.8 23.7
7904 50.6 23.7
8162 46.4 23.8
8420 47.7 23.9
8684 49.2 24.0
8944 45.7 24.1
9212 47.0 24.1
9472 48.3 24.2
9722 49.5 24.3
9984 46.1 24.4
10232 47.2 24.4
10494 48.5 24.5
10752 49.6 24.6
11023 46.6 24.7
11294 47.7 24.8
11564 48.8 24.8
11824 49.9 24.9
12084 47.1 25.0
12343 48.0 25.1
12593 49.0 25.1
12854 50.0 25.2
13114 47.3 25.3
13376 48.3 25.4
13633 49.2 25.4
13882 50.0 25.5
14132 47.5 25.6
14382 48.4 25.7
14642 49.2 25.7
14893 50.0 25.8
15142 47.6 25.9
15405 48.5 26.0
15664 49.3 26.0
15924 50.1 26.1
16173 47.8 26.2
16423 48.5 26.3
16672 49.2 26.3
16932 50.0 26.4
17194 48.0 26.5
17454 48.7 26.6
17714 49.4 26.6
17974 47.5 26.7
18234 48.1 26.8
18484 48.8 26.9
18731 49.4 27.0
18994 47.6 27.0
19244 48.3 27.1
19502 48.9 27.2
19764 49.5 27.3
20013 47.8 27.3
20262 48.3 27.4
20512 48.9 27.5
20774 49.5 27.6
21034 47.9 27.6
21284 48.4 27.7
21532 48.9 27.8
21784 49.5 27.8
22033 47.8 27.9
22284 48.4 28.0
22543 49.0 28.1
22792 49.5 28.1
23052 48.0 28.2
23302 48.5 28.3
23562 49.0 28.4
23824 49.5 28.4
24073 48.1 28.5
24322 48.6 28.6
24582 49.0 28.7
24834 49.6 28.7
25084 48.1 28.8
25344 48.6 28.9
25592 49.1 29.0
25854 49.6 29.0
26103 48.2 29.1
26354 48.6 29.2
26614 49.1 29.3
26862 49.5 29.3
27112 48.2 29.4
27370 48.7 29.5
27634 49.2 29.6
27894 49.6 29.6
28142 48.3 29.7
28404 48.8 29.8
28651 49.2 29.9
28914 49.6 29.9
29164 48.4 30.0
29424 48.8 30.1
29671 49.3 30.2
29929 49.7 30.2
30194 48.5 30.3
30454 48.9 30.4
30712 49.3 30.5
30974 48.2 30.6
31222 48.6 30.6
31479 49.0 30.7
31744 49.4 30.8
31997 48.3 30.9
32264 48.7 30.9
32513 49.0 31.0
32761 49.4 31.1
33024 48.3 31.2
33272 48.7 31.2
33534 49.1 31.3
33781 49.4 31.4
34042 48.4 31.5
34299 48.8 31.5
34566 49.2 31.6
34822 49.5 31.7
35084 48.5 31.8
35344 48.8 31.9
35604 49.2 31.9
35854 49.6 32.0
36104 48.5 32.1
36365 48.9 32.2
36634 49.3 32.2
36894 49.6 32.3
37144 48.6 32.4
37392 49.0 32.5
37642 49.3 32.5
37904 49.6 32.6
38164 48.7 32.7
38424 49.0 32.8
38674 49.3 32.8
38924 49.6 32.9
39185 48.7 33.0
39444 49.1 33.1
39704 49.4 33.2
39964 48.5 33.2
40211 48.8 33.3
40470 49.1 33.4
40729 49.4 33.5
40997 48.6 33.5
41254 48.9 33.6
41513 49.2 33.7
41762 49.5 33.8
42024 48.6 33.9
42284 48.9 33.9
42532 49.2 34.0
42782 49.5 34.1
43044 48.7 34.2
43304 49.0 34.2
43564 49.2 34.3
43824 49.5 34.4
44071 48.7 34.5
44334 49.0 34.5
44584 49.3 34.6
44844 49.6 34.7
45104 48.8 34.8
45352 49.0 34.8
45603 49.3 34.9
45862 49.6 35.0
46112 48.8 35.1
46369 49.1 35.1
46634 49.4 35.2
46894 49.6 35.3
47142 48.8 35.4
47404 49.1 35.4
47654 49.4 35.5
47904 49.6 35.6
48152 48.8 35.7
48411 49.1 35.7
48674 49.4 35.8
48922 49.6 35.9
49184 48.9 36.0
49444 49.2 36.1
49704 49.4 36.1
49964 48.7 36.2
50224 49.0 36.3
50471 49.2 36.4
50734 49.5 36.4
50982 48.7 36.5
51244 49.0 36.6
51492 49.2 36.7
51754 49.5 36.7
52004 48.8 36.8
52252 49.0 36.9
52513 49.3 37.0
52774 49.5 37.0
53034 48.8 37.1
53283 49.0 37.2
53544 49.3 37.3
53802 49.5 37.3
54064 48.9 37.4
54324 49.1 37.5
54584 49.3 37.6
54844 49.6 37.7
55104 48.9 37.7
55352 49.1 37.8
55611 49.4 37.9
55874 49.6 38.0
56124 48.9 38.0
56371 49.1 38.1
56634 49.4 38.2
56882 49.6 38.3
57144 48.9 38.3
57394 49.2 38.4
57654 49.4 38.5
57904 49.6 38.6
58152 49.0 38.6
58411 49.2 38.7
58670 49.4 38.8
58934 49.6 38.9
59194 49.0 38.9
59454 49.2 39.0
59713 49.5 39.1
59962 48.8 39.2
60224 49.0 39.3
60484 49.3 39.3
60732 49.5 39.4
60994 48.9 39.5
61241 49.1 39.6
61504 49.3 39.6
61764 49.5 39.7
62024 48.9 39.8
62284 49.1 39.9
62544 49.3 39.9
62804 49.5 40.0
63051 49.0 40.1
63314 49.2 40.2
63561 49.3 40.2
63824 49.6 40.3
64072 49.0 40.4
64334 49.2 40.5
64581 49.4 40.6
64844 49.6 40.6
65091 49.0 40.7
65347 49.2 44.9
65616 49.4 56.3
65875 49.6 46.0
