494242 0.0 13.8
494441 0.0 13.9
494641 0.0 14.0
494842 0.0 14.1
495040 51.0 14.2
495241 61.0 14.3
495435 71.0 14.3
495634 81.0 14.4
495832 91.0 14.5
496031 50.0 14.6
496225 55.0 14.7
496423 60.0 14.8
496631 65.5 14.9
496831 70.5 15.0
497031 50.3 15.1
497230 53.6 15.2
497437 57.0 15.3
497637 60.6 15.4
497835 63.6 15.5
498042 50.5 15.6
498241 53.0 15.7
498441 55.5 15.8
498640 58.0 15.8
498867 60.7 15.9
499065 50.6 16.0
499263 52.6 16.1
499461 54.6 16.2
499661 56.6 16.3
499861 58.6 16.4
500061 50.5 16.5
500261 52.0 16.6
500455 53.6 16.7
500654 55.3 16.8
500862 57.1 16.9
501061 50.4 17.0
501255 51.7 17.1
501454 53.1 17.2
501652 54.5 17.2
501851 56.0 17.3
502051 50.2 17.4
502245 51.5 17.5
502445 52.7 17.6
502644 54.0 17.7
502843 55.1 17.8
503051 50.2 17.9
503251 51.3 18.0
503450 52.4 18.1
503645 53.5 18.2
503844 54.6 18.3
504042 50.2 18.4
504242 51.2 18.5
504441 52.2 18.6
504640 53.1 18.6
504835 54.1 18.7
505034 50.0 18.8
505233 51.0 18.9
505431 51.9 19.0
505630 52.8 19.1
505825 53.7 19.2
506024 50.0 19.3
506223 50.8 19.4
506421 51.7 19.5
506621 52.5 19.6
506815 53.3 19.7
507014 50.0 19.7
507213 50.7 19.8
507411 51.4 19.9
507616 52.3 20.0
507815 53.0 20.1
508013 50.0 20.2
508211 50.7 20.3
508411 51.4 20.4
508611 52.0 20.5
508826 52.8 20.6
509025 50.0 20.7
509224 50.6 20.8
509422 51.2 20.9
509621 51.9 20.9
509815 52.6 21.0
510014 49.9 21.1
510213 50.5 21.2
510411 51.1 21.3
510611 51.8 21.4
510812 52.4 21.5
511010 49.8 21.6
511206 50.4 21.7
511405 51.0 21.8
511603 51.6 21.9
511801 52.2 22.0
512000 49.8 22.1
512195 50.4 22.1
512394 50.9 22.3
512597 51.5 22.8
