46 15.0  9.6
345 28.0  9.8
631 41.0 10.1
903 53.0 10.2
1177 33.5 10.5
1467 40.5 10.7
1738 47.0 10.9
2007 36.0 11.1
2307 41.0 11.3
2573 45.0 11.5
2837 49.3 11.7
3097 40.2 12.0
3367 43.7 12.2
3626 46.7 12.4
3887 50.0 12.6
4147 42.6 12.8
4407 45.2 13.0
4667 48.0 13.2
4927 50.6 13.4
5187 44.0 13.6
5447 46.3 13.9
5706 48.3 14.1
5967 43.4 14.3
6227 45.4 14.5
6619 47.0 14.7
6947 42.8 14.9
7262 44.5 15.1
7567 46.2 15.3
7847 48.0 15.6
8130 44.0 15.7
8397 45.5 16.0
8687 47.1 16.2
8957 43.8 16.4
9227 45.3 16.6
9531 46.5 16.8
9797 47.8 17.0
10057 44.6 17.3
10317 45.9 17.5
10576 47.0 21.3
10837 48.1 23.2
