542240 0.0 18.0
542462 0.0 18.1
542667 0.0 18.2
542866 0.0 18.3
543066 53.0 18.4
543277 63.0 18.5
543477 74.0 18.6
543675 84.0 18.7
543877 94.0 18.8
544088 52.0 18.9
544285 57.0 19.0
544485 62.0 19.1
544685 67.0 19.2
544885 72.0 19.3
545085 51.3 19.4
545285 54.6 19.5
545497 58.3 19.6
545707 62.0 19.7
545906 49.0 19.7
546117 51.5 19.8
546327 54.2 19.9
546527 56.7 20.0
546727 59.2 20.1
546937 49.6 20.2
547136 51.4 20.3
547337 53.6 20.4
547547 55.8 20.5
547757 58.0 20.6
547968 50.1 20.7
548164 51.8 20.8
548365 53.3 20.9
548576 55.3 21.0
548776 56.8 21.1
548987 50.2 21.2
549197 51.8 21.3
549394 53.2 21.4
549595 54.7 21.5
549807 56.1 21.6
550017 50.5 21.7
550217 51.8 21.8
550427 53.2 21.9
550627 54.3 22.0
550837 55.7 22.1
551047 50.7 22.2
551246 51.8 22.3
551446 53.0 22.4
551656 54.2 22.5
551857 55.3 22.6
552067 50.8 22.7
552277 52.0 22.8
552476 53.0 22.9
552676 54.0 23.0
552887 55.0 23.1
553087 50.9 23.2
553297 51.9 23.3
553497 52.8 23.3
553696 53.7 23.4
553907 54.7 23.5
554106 51.0 23.6
554317 51.9 23.7
554526 52.8 23.8
554737 53.7 23.9
554936 50.3 24.0
555136 51.1 24.1
555336 51.8 24.2
555536 52.6 24.3
555746 53.4 24.4
555957 50.4 24.5
556155 51.1 24.6
556366 51.9 24.7
556578 52.7 24.8
556775 53.4 24.9
556986 50.5 25.0
557196 51.2 25.1
557396 51.9 25.2
557607 52.6 25.3
557805 53.3 25.4
558017 50.6 25.5
558227 51.3 25.6
558437 52.0 25.7
558635 52.6 25.8
558835 53.2 25.9
559035 50.7 26.0
559235 51.2 26.1
559435 51.8 26.2
559635 52.4 26.3
559837 53.0 26.3
560046 50.6 26.4
560258 51.3 26.5
560455 51.8 26.6
560666 52.5 26.7
560877 53.0 26.8
561086 50.7 26.9
561286 51.3 27.0
561486 51.8 27.1
561696 52.4 27.2
561896 53.0 27.3
562096 50.8 27.4
562295 51.3 27.5
562506 51.9 27.6
562716 52.4 27.7
562926 50.4 27.8
563136 51.0 27.9
563336 51.4 28.0
563536 51.9 28.1
563746 52.4 28.2
563946 50.5 28.3
564156 51.0 28.4
564367 51.5 28.5
564576 52.0 28.6
564776 52.4 28.7
564976 50.6 28.8
565187 51.0 28.9
565385 51.5 29.0
565589 51.9 29.1
565796 52.4 29.2
566006 50.7 29.3
566216 51.1 29.4
566426 51.5 29.5
566626 52.0 29.6
566836 52.4 29.7
567046 50.7 29.8
567246 51.2 29.9
567446 51.6 30.0
567656 52.0 30.1
567866 52.4 30.2
568076 50.8 30.3
568286 51.3 30.4
568496 51.7 30.5
568706 52.1 30.6
568916 50.5 30.7
569127 50.9 33.6
569326 51.4 31.3
