436386 0.0  7.8
436583 0.0  7.9
436778 0.0  8.0
436968 39.0  8.1
437158 48.0  8.2
437348 58.0  8.2
437538 67.0  8.3
437728 76.0  8.4
437918 86.0  8.5
438108 47.5  8.6
438298 52.0  8.7
438488 57.0  8.8
438699 61.5  8.9
438888 66.0  9.0
439078 47.3  9.0
439268 50.3  9.1
439457 53.3  9.2
439648 56.6  9.3
439838 59.6  9.4
440028 47.0  9.5
440217 49.5  9.6
440408 51.7  9.7
440597 54.5  9.8
440800 57.0  9.8
440997 47.4  9.9
441187 49.4 10.0
441378 51.2 10.1
441568 53.0 10.2
441757 55.0 10.3
441949 47.1 12.9
