1508879267063 0.0  3.7
1508879267304 0.0  3.7
1508879267539 36.0  3.8
1508879267765 48.0  3.8
1508879267996 59.0  3.8
1508879268225 70.0  3.9
1508879268461 41.0  3.9
1508879268699 47.0  3.9
1508879268926 52.5  3.9
1508879269156 58.0  4.0
1508879269385 42.6  4.0
1508879269617 46.3  4.0
1508879269849 50.0  4.0
1508879270089 54.0  4.1
1508879270329 43.7  4.1
1508879270556 46.5  4.1
1508879270786 49.2  4.2
1508879271017 52.0  4.2
1508879271245 55.0  4.2
1508879271487 46.4  4.3
1508879271715 48.8  4.3
1508879271953 51.0  4.3
1508879272185 53.4  4.3
1508879272417 46.3  4.4
1508879272645 48.1  4.4
1508879272879 50.0  4.4
1508879273109 52.0  4.4
1508879273337 46.1  4.5
1508879273569 47.7  4.5
1508879273809 49.4  4.5
1508879274090 51.1  4.6
1508879274316 46.1  4.6
1508879274545 47.5  4.6
1508879274776 49.0  4.6
1508879275005 50.3  4.7
1508879275235 51.7  4.7
1508879275469 47.2  4.7
1508879275695 48.5  4.8
1508879275926 49.7  4.8
1508879276171 51.1  4.8
1508879276399 47.2  4.8
1508879276624 48.2  4.9
1508879276859 49.4  4.9
1508879277085 50.6  4.9
1508879277316 47.0  5.0
1508879277545 48.0  5.0
1508879277777 49.0  5.0
1508879278009 50.0  5.0
1508879278235 51.0  5.1
1508879278465 47.8  5.1
1508879278696 48.7  5.1
1508879278925 49.6  5.2
1508879279156 50.6  5.2
1508879279384 47.6  5.2
1508879279615 48.4  5.2
1508879279845 49.3  5.3
1508879280076 50.2  5.3
1508879280304 51.0  5.3
1508879280551 48.3  5.3
1508879280779 49.1  5.4
1508879281005 49.9  5.4
1508879281239 50.7  5.4
1508879281469 48.1  5.5
1508879281696 48.8  5.5
1508879281925 49.6  5.5
1508879282159 50.4  5.5
1508879282385 47.9  5.6
1508879282615 48.6  5.6
1508879282844 49.3  5.6
1508879283079 50.1  5.7
1508879283305 47.8  5.7
1508879283535 48.4  5.7
1508879283766 49.1  5.7
1508879283999 49.8  5.8
1508879284225 50.4  5.8
1508879284466 48.3  5.8
1508879284695 49.0  5.9
1508879284924 49.6  5.9
1508879285159 50.2  5.9
1508879285389 48.2  5.9
1508879285616 48.7  6.0
1508879285845 49.4  6.5
1508879286077 50.0  7.8
