42 13.0  3.7
313 25.0  3.7
550 38.0  3.8
781 49.0  3.8
1008 60.0  3.8
1241 35.5  3.9
1480 41.5  3.9
1711 47.0  3.9
1950 53.5  3.9
2191 39.3  4.0
2420 43.0  4.0
2661 47.0  4.0
2900 51.0  4.1
3141 41.5  4.1
3381 44.5  4.1
3620 47.5  4.1
3859 50.5  4.2
4111 42.8  4.2
4340 45.0  4.2
4580 47.4  4.3
4821 49.8  4.3
5060 43.6  4.3
5310 45.6  4.4
5570 47.8  4.4
5814 49.6  4.4
6061 44.2  4.4
6327 46.1  4.5
6583 47.8  4.5
6823 49.5  4.5
7061 44.8  4.6
7291 46.2  4.6
7521 47.6  4.6
7760 49.1  4.6
8000 50.8  4.7
8244 46.3  4.7
8480 47.6  4.7
8720 49.0  4.8
8960 50.3  4.8
9191 46.4  4.8
9431 47.7  4.9
9670 48.9  4.9
9910 50.1  4.9
10150 46.6  4.9
10390 47.7  5.0
10673 48.7  5.0
10910 49.8  5.0
11151 46.6  5.1
11390 47.7  5.1
11640 48.7  5.1
11890 49.7  5.1
12140 46.7  5.2
12387 47.6  5.2
12643 48.6  5.2
12890 49.6  5.3
13118 46.8  5.3
13361 47.7  5.3
13600 48.5  5.3
13840 49.4  5.4
14080 46.9  5.4
14320 47.8  5.4
14566 48.6  5.5
14804 49.3  5.5
15053 47.0  5.5
15290 47.8  5.6
15530 48.5  5.6
15773 49.3  5.6
16011 50.0  5.6
16250 47.8  5.7
16478 48.5  5.7
16733 49.2  5.7
16970 49.9  5.8
17200 47.7  5.8
17440 48.4  5.8
17692 49.1  5.9
17934 49.8  5.9
18176 47.7  5.9
18418 48.4  5.9
18666 49.0  6.0
18914 49.5  6.0
19150 47.7  6.9
