1510069055311 15.0  5.0
1510069055599 30.0  5.0
1510069055873 43.0  5.0
1510069056150 56.0  5.1
1510069056426 35.0  5.1
1510069056696 41.5  5.1
1510069056966 48.5  5.2
1510069057240 36.6  5.2
1510069057519 41.3  5.2
1510069057792 45.3  5.3
1510069058068 50.0  5.3
1510069058346 41.0  5.3
1510069058616 44.2  5.3
1510069058899 47.7  5.4
1510069059176 51.2  5.4
1510069059446 43.6  5.5
1510069059720 46.4  5.5
1510069060000 49.0  5.5
1510069060276 43.0  5.6
1510069060548 45.3  5.6
1510069060829 47.6  5.6
1510069061102 50.0  5.6
1510069061386 44.8  5.7
1510069061669 46.7  5.7
1510069061946 48.8  5.8
1510069062219 44.3  5.8
1510069062496 46.0  5.8
1510069062766 47.6  5.9
1510069063036 49.2  5.9
1510069063307 45.3  5.9
1510069063589 46.8  5.9
1510069063867 48.4  6.0
1510069064141 50.0  6.0
1510069064416 46.3  6.1
1510069064686 47.6  6.1
1510069064966 49.0  6.1
1510069065249 45.8  6.2
1510069065523 47.0  6.2
1510069065806 48.3  6.2
1510069066090 49.5  6.2
1510069066365 46.5  6.3
1510069066636 47.6  6.3
1510069066906 48.6  6.4
1510069067177 49.9  6.4
1510069067451 47.0  6.4
1510069067734 48.2  6.5
1510069068011 49.1  6.5
1510069068286 46.7  6.5
1510069068560 47.6  6.5
1510069068828 48.5  6.6
1510069069106 49.5  6.6
1510069069380 47.0  6.7
1510069069657 48.0  6.7
1510069069936 48.9  6.7
1510069070207 46.7  6.8
1510069070481 47.5  6.8
1510069070765 48.5  6.8
1510069071046 49.3  6.8
1510069071316 47.2  6.9
1510069071599 48.0  6.9
1510069071876 48.8  7.0
1510069072148 49.5  7.0
1510069072426 47.6  7.0
1510069072709 48.3  7.1
1510069072986 49.2  7.1
1510069073260 47.2  7.1
1510069073536 48.0  7.1
1510069073806 48.6  7.2
1510069074086 49.4  7.2
1510069074359 47.6  7.3
1510069074638 48.3  7.3
1510069074905 48.9  7.3
1510069075176 49.6  7.4
1510069075446 47.9  7.4
1510069075719 48.5  7.4
1510069075988 49.0  7.4
1510069076266 47.5  7.5
1510069076546 48.1  7.5
1510069076819 48.7  7.5
1510069077096 49.3  7.6
1510069077367 47.8  7.6
1510069077640 48.4  7.7
1510069077924 49.0  7.7
1510069078206 49.6  7.7
1510069078479 48.1  7.7
1510069078758 48.7  7.8
1510069079036 49.2  7.8
1510069079307 47.8  7.8
1510069079586 48.4  7.9
1510069079859 48.9  7.9
1510069080131 49.4  8.0
1510069080411 48.1  8.0
1510069080688 48.6  8.0
1510069080956 49.1  8.0
1510069081236 47.7  8.1
1510069081508 48.2  8.1
1510069081786 48.7  8.1
1510069082056 49.2  8.2
1510069082333 48.0  8.2
1510069082607 48.5  8.3
1510069082880 49.0  8.3
1510069083153 49.4  8.3
1510069083437 48.2  8.3
1510069083719 48.7  8.4
1510069083992 49.1  8.4
1510069084266 47.9 11.0
1510069084537 48.4 10.9
