2346585 0.0 22.3
2346799 0.0 22.4
2347002 32.0 22.5
2347217 44.0 22.6
2347428 54.0 22.6
2347637 65.0 22.7
2347847 76.0 22.8
2348057 43.5 22.9
2348269 48.5 23.0
2348472 53.5 23.1
2348687 59.5 23.2
2348899 64.5 23.3
2349107 46.6 23.4
2349318 50.0 23.5
2349527 54.0 23.6
2349738 57.3 23.7
2349942 45.5 23.8
2350157 48.2 23.8
2350367 51.2 23.9
2350579 53.7 24.0
2350783 56.2 24.1
2350997 47.2 24.2
2351207 49.6 24.3
2351419 51.4 24.4
2351627 53.8 24.5
2351839 55.8 24.6
2352042 48.1 24.7
2352257 50.1 24.8
2352469 51.8 24.9
2352677 53.6 24.9
2352887 55.3 25.0
2353097 49.0 25.1
2353307 50.5 25.2
2353521 52.1 25.3
2353722 53.5 25.4
2353937 48.3 25.5
2354149 49.6 25.6
2354352 50.8 25.7
2354567 52.2 25.8
2354777 53.7 25.9
2354989 48.8 26.0
2355192 50.0 26.0
2355407 51.3 26.1
2355621 52.4 26.2
2355824 53.4 26.3
2356037 49.3 26.4
2356247 50.3 26.5
2356457 51.5 26.6
2356669 52.5 26.7
2356872 53.5 26.8
2357087 49.7 26.9
2357299 50.6 27.0
2357502 51.5 27.0
2357717 52.5 27.1
2357927 49.0 27.2
2358137 50.0 27.3
2358349 50.8 27.4
2358557 51.7 27.5
2358767 52.5 27.6
2358977 49.4 27.7
2359188 50.1 27.8
2359397 51.0 27.9
2359607 51.9 28.0
2359819 52.6 28.1
2360022 49.6 28.1
2360236 50.5 28.3
2360450 51.2 28.3
2360652 51.9 28.4
2360866 52.7 28.5
2361078 49.8 28.6
2361286 50.6 28.7
2361498 51.3 28.8
2361706 52.0 28.9
2361918 49.4 29.0
2362126 50.1 29.1
2362338 50.8 29.2
2362546 51.5 29.3
2362758 52.1 29.3
2362966 49.7 29.4
2363178 50.3 29.5
2363390 50.9 29.6
2363636 51.5 29.7
2363848 52.1 29.8
2364052 49.8 29.9
2364266 50.5 30.0
2364478 51.0 30.1
2364686 51.7 30.2
2364898 52.2 30.2
2365106 50.0 30.3
2365318 50.6 30.4
2365527 51.2 30.5
2365736 51.7 30.6
2365948 49.7 30.7
2366156 50.3 30.8
2366369 50.7 30.9
2366576 51.4 31.0
2366789 51.9 31.1
2366992 49.9 31.2
2367206 50.4 31.3
2367418 50.9 31.3
2367626 51.4 31.4
2367837 51.9 31.5
2368046 50.1 31.6
2368259 50.5 31.7
2368462 51.0 31.8
2368676 51.5 31.9
2368888 52.0 32.0
2369092 50.2 32.1
2369306 50.6 32.2
2369517 51.1 32.3
2369726 51.6 32.4
2369938 49.9 32.5
2370142 50.3 32.5
2370356 50.8 32.6
2370567 51.2 32.7
2370778 51.7 32.8
2370986 50.1 32.9
2371198 50.5 33.0
2371402 50.9 33.1
2371616 51.3 33.2
2371828 51.7 33.3
2372036 50.1 33.4
2372248 50.6 33.5
2372456 51.0 33.6
2372668 51.4 33.6
2372872 51.8 33.7
2373086 50.3 33.8
2373298 50.7 33.9
2373502 51.1 34.0
2373716 51.5 34.1
2373929 50.0 34.2
2374132 50.4 34.3
2374346 50.8 34.4
2374558 51.1 34.5
2374766 51.6 34.6
2374978 50.1 34.7
2375186 50.5 34.8
2375398 50.8 34.8
2375606 51.3 34.9
2375818 51.6 35.0
2376026 50.3 35.1
2376239 50.6 35.2
2376442 51.0 35.3
2376656 51.4 35.4
2376868 51.7 35.5
2377072 50.3 35.6
2377286 50.7 35.7
2377498 51.0 35.8
2377706 51.4 35.8
2377917 50.1 35.9
2378126 50.5 36.0
2378338 50.8 36.1
2378546 51.1 36.2
2378757 51.5 36.3
2378966 50.2 36.4
2379178 50.6 36.5
2379386 50.9 36.6
2379598 51.2 36.7
2379806 51.5 36.8
2380018 50.3 36.9
2380226 50.6 37.0
2380437 51.0 37.0
2380646 51.3 37.1
2380857 51.6 37.2
2381066 50.4 37.3
2381278 50.7 37.4
2381486 51.0 37.5
2381697 51.3 37.6
2381906 50.2 37.7
2382118 50.5 37.8
2382326 50.8 37.9
2382539 51.1 38.0
2382742 51.4 38.1
2382956 50.3 38.1
2383167 50.6 38.2
2383376 50.9 38.3
2383583 51.2 38.4
2383796 51.5 38.5
2384008 50.4 38.6
2384216 50.7 38.7
2384427 51.0 38.8
2384636 51.2 38.9
2384847 51.5 39.0
2385056 50.5 39.1
2385268 50.7 39.2
2385476 51.0 39.3
2385687 51.3 47.3
2385896 51.6 40.2
