34 0.0  9.6
229 0.0  9.9
423 30.0 10.1
606 40.0 10.3
801 48.0 10.5
989 59.0 10.8
1182 68.0 11.0
1366 38.5 11.2
1559 44.0 11.5
1751 48.0 11.7
1939 53.5 11.9
2132 58.0 12.1
2319 63.5 12.4
2511 45.0 12.6
2699 48.6 12.8
2891 51.3 13.0
3079 55.0 13.3
3271 57.6 13.5
3459 46.2 13.7
3652 48.5 13.9
3841 50.5 14.1
4029 53.5 14.4
4222 55.5 14.6
4409 46.6 14.8
4601 48.2 15.0
4789 50.4 15.3
4982 52.0 15.5
5169 54.4 15.8
5361 46.6 15.9
5549 48.5 16.2
5742 49.8 16.4
5929 51.6 16.7
6121 53.1 16.9
6309 54.8 17.1
6501 48.2 17.3
6689 49.8 18.9
6881 51.0 22.6
7069 52.5 18.4
