34 0.0 10.6
226 19.0 10.7
417 29.0 10.7
601 38.0 10.7
786 48.0 10.8
977 57.0 10.8
1165 33.5 10.8
1357 38.5 10.9
1546 43.5 10.9
1737 48.0 10.9
1925 53.5 11.0
2117 58.0 11.0
2306 42.0 11.1
2497 45.0 11.1
2686 48.6 11.1
2878 51.6 11.2
3066 55.0 11.2
3257 43.5 11.2
3446 46.2 11.3
3638 48.5 11.3
3826 51.0 11.4
4017 53.2 11.4
4205 44.8 11.4
4395 46.6 11.5
4587 48.4 11.5
4776 50.4 11.5
4967 52.4 11.6
5156 45.3 11.6
5347 46.8 11.6
5536 48.6 11.7
5728 50.1 11.7
5916 52.0 11.8
6108 53.3 11.8
6296 47.2 11.8
6487 48.5 11.9
6676 50.0 11.9
6867 51.2 11.9
7056 52.8 12.0
7248 47.3 12.0
7436 48.6 12.0
7627 49.8 12.1
7817 51.0 12.1
8006 52.2 12.2
8197 47.5 12.2
8386 48.6 12.2
8577 49.6 12.3
8796 50.8 12.3
8988 51.7 12.3
9176 47.6 12.4
9367 48.6 12.4
9556 49.7 12.4
9748 50.5 12.5
9936 51.6 12.5
10128 52.5 12.6
10316 48.6 12.6
10507 49.5 12.6
10696 50.4 12.7
10888 51.2 12.7
11076 52.1 12.7
11267 48.6 12.8
11456 49.5 12.8
11647 50.2 12.8
11835 51.1 12.9
12028 51.9 12.9
12216 48.7 13.0
12408 49.3 13.0
12596 50.2 13.0
12787 50.9 13.1
12976 51.6 13.1
13163 48.6 13.1
13355 49.3 13.2
13546 50.0 13.2
13736 50.7 13.3
13927 51.4 13.3
14116 52.1 13.3
14307 49.3 13.4
14490 49.9 13.4
14671 50.6 13.4
14861 51.2 13.5
15045 51.8 13.5
15237 49.1 13.5
15425 49.8 13.6
15617 50.3 13.6
15805 51.0 13.6
15997 51.6 13.7
16186 49.1 13.7
16377 49.7 13.8
16565 50.4 13.8
16758 50.8 13.8
16946 51.4 13.9
17137 49.1 13.9
17325 49.7 13.9
17516 50.2 14.0
17706 50.7 14.0
17897 51.3 14.0
18085 51.8 14.1
18277 49.6 14.1
18466 50.1 14.2
18657 50.6 14.2
18845 51.2 14.2
19036 51.7 14.3
19227 49.6 14.3
19415 50.1 14.3
19607 50.6 14.4
19795 51.1 14.4
19987 51.5 14.4
20176 49.5 14.5
20367 50.0 14.5
20556 50.5 14.6
20747 51.0 14.6
20936 51.4 14.6
21127 51.9 14.7
21315 50.0 14.7
21507 50.4 14.7
21696 50.9 14.8
21888 51.3 14.8
22075 51.8 14.9
22267 49.9 14.9
22456 50.4 14.9
22648 50.7 15.0
22835 51.2 15.0
23027 51.6 15.0
23216 49.9 15.1
23407 50.2 15.1
23595 50.7 15.1
23787 51.1 15.2
23975 51.5 15.2
24167 49.8 15.3
24355 50.2 15.3
24547 50.6 15.3
24735 51.0 15.4
24928 51.4 15.4
25115 51.8 15.4
25307 50.1 15.5
25495 50.5 15.5
25687 50.9 15.5
25875 51.3 15.6
26067 51.6 15.6
26255 50.1 15.7
26447 50.5 15.7
26635 50.8 15.7
26827 51.2 15.8
27015 51.6 15.8
27208 50.1 15.8
27395 50.4 15.9
27587 50.8 15.9
27775 51.1 15.9
27966 51.5 16.0
28151 50.0 16.0
28346 50.4 16.1
28538 50.7 16.1
28725 51.1 16.1
28917 51.4 16.2
29106 51.7 16.2
29298 50.3 16.2
29485 50.6 16.3
29677 51.0 16.3
29866 51.3 16.4
30057 51.6 16.4
30245 50.3 16.4
30437 50.6 16.5
30626 50.9 16.5
30817 51.2 16.5
31006 51.5 16.6
31197 50.2 16.6
31386 50.5 16.6
31577 50.8 16.7
31766 51.2 16.7
31957 51.4 16.8
32145 50.2 16.8
32337 50.5 16.8
32525 50.8 16.9
32716 51.1 16.9
32906 51.4 16.9
33097 51.6 17.0
33279 50.4 17.0
33461 50.7 17.0
33655 51.0 17.1
33848 51.2 17.1
34035 51.5 17.2
34227 50.4 17.2
34415 50.6 17.2
34607 50.9 17.3
34795 51.2 17.3
34987 51.5 17.3
35175 50.3 17.4
35367 50.6 17.4
35555 50.9 17.5
35748 51.1 17.5
35935 51.4 17.5
36127 51.6 17.6
36316 50.5 17.6
36500 50.8 17.6
36685 51.0 17.7
36876 51.3 17.7
37069 51.6 17.7
37251 50.5 17.8
37435 50.7 17.8
37627 51.0 17.8
37815 51.2 17.9
38007 51.5 17.9
38195 50.4 18.0
38386 50.7 18.0
38578 50.9 18.0
38765 51.1 18.1
38989 51.4 18.1
39171 50.3 18.1
39355 50.6 18.2
39547 50.8 18.2
39735 51.1 18.2
39927 51.3 18.3
40115 51.6 18.3
40307 50.5 18.3
40490 50.7 18.4
40676 51.0 18.4
40866 51.2 18.5
41056 51.5 18.5
41247 50.5 18.5
41435 50.7 18.6
41627 50.9 18.6
41815 51.2 18.6
42007 51.4 18.7
42195 50.4 18.7
42387 50.6 18.7
42575 50.9 18.8
42766 51.1 18.8
42955 51.3 18.9
43147 51.6 18.9
43331 50.6 18.9
43525 50.8 19.0
43716 51.1 19.0
43907 51.3 19.0
44095 51.5 19.1
44287 50.6 19.1
44475 50.8 19.1
44666 51.0 19.2
44845 51.2 19.2
45037 51.4 19.3
45225 50.5 19.3
45417 50.7 19.3
45605 51.0 19.4
45797 51.1 19.4
45985 51.4 19.4
46177 50.5 19.5
46365 50.7 19.5
46557 50.9 19.5
46746 51.1 19.6
46937 51.3 19.6
47126 51.5 19.7
47317 50.6 19.7
47505 50.9 19.7
47698 51.1 19.8
47885 51.3 19.8
48076 51.5 24.7
48268 50.6 28.5
48456 50.8 23.3
