29 9.0  2.6
206 18.0  2.6
377 26.0  2.6
547 35.0  2.7
717 44.0  2.7
888 53.0  2.7
1057 31.0  2.8
1229 35.0  2.8
1396 40.0  2.8
1569 44.0  2.9
1746 49.0  2.9
1918 53.0  2.9
2086 38.0  3.0
2257 41.3  3.0
2429 44.0  3.0
2596 46.6  3.1
2768 50.0  3.1
2938 52.6  3.1
3106 41.7  3.2
3278 43.7  3.2
3446 46.2  3.2
3618 48.0  3.3
3787 50.5  3.3
3958 52.5  3.3
4128 43.6  3.3
4297 45.6  3.4
4468 47.2  3.4
4636 49.0  3.4
4808 50.6  3.5
4977 52.6  3.5
5148 45.1  3.5
5316 46.5  3.6
5487 48.0  3.6
5657 49.6  3.6
5830 50.8  3.7
6006 52.5  4.8
