121 33.0 22.8
656 47.0 23.3
922 60.0 23.9
1181 36.5 24.5
1439 42.5 25.0
1689 48.5 25.5
1939 54.5 26.1
2189 40.3 26.6
2451 45.0 27.2
2721 49.6 27.8
2978 53.6 28.3
3229 43.2 28.8
3479 46.2 29.3
3729 49.0 29.8
3991 52.7 30.5
4260 44.8 31.0
4521 47.4 31.6
4781 50.0 32.2
5052 52.8 32.8
5309 46.0 33.3
5571 48.3 33.9
5828 50.1 34.4
6091 52.5 35.0
6349 46.5 35.5
6600 48.4 36.1
6860 50.4 36.6
7132 52.4 37.3
7389 47.3 37.8
7639 48.8 38.3
7888 50.3 38.8
8139 52.0 39.4
8389 47.5 39.9
8639 48.8 40.4
8888 50.2 40.9
9161 51.6 52.9
9421 47.9 42.5
