47 0.0 23.2
305 0.0 23.6
554 0.0 24.1
839 53.0 24.7
1095 65.0 25.1
1344 77.0 25.6
1604 90.0 26.1
1854 51.0 26.6
2117 57.5 27.1
2377 64.0 27.6
2637 70.5 28.2
2909 51.6 28.7
3167 56.3 29.2
3424 60.0 29.6
3677 64.3 30.2
3937 51.7 30.7
4194 54.7 31.2
4457 58.2 31.7
4715 61.2 32.2
4966 51.4 32.7
5227 54.0 33.2
5487 56.8 33.7
5744 59.2 34.2
5994 51.3 34.7
6244 53.3 35.2
6496 55.3 35.6
6744 49.2 36.1
7004 51.0 36.6
7267 52.8 37.1
7527 54.8 37.7
7794 49.6 38.2
8044 51.1 38.7
8307 52.8 39.2
8564 54.3 39.7
8815 49.6 40.2
9077 51.1 40.7
9336 52.6 41.2
9594 54.0 41.7
9852 49.9 44.6
10104 51.1 55.4
10383 52.5 44.8
