1504802993850 0.0 13.9
1504802994024 0.0 18.1
1504802994194 27.0 19.8
1504802994364 35.0 19.8
1504802994534 44.0 19.8
1504802994704 53.0 19.8
1504802994874 62.0 19.8
1504802995044 71.0 19.8
1504802995213 40.0 19.8
1504802995383 44.5 19.8
1504802995554 48.5 19.8
1504802995724 53.0 19.8
1504802995893 57.5 19.8
1504802996064 62.0 19.8
1504802996234 44.3 19.8
1504802996404 47.3 19.8
1504802996574 50.3 19.8
1504802996744 53.0 19.8
1504802996914 56.0 19.8
1504802997084 59.0 23.5
1504802997253 46.5 28.1
1504802997424 48.7 22.7
