465163 0.0  9.5
465367 0.0  9.6
465563 0.0  9.7
465759 0.0  9.8
465957 50.0  9.9
466148 60.0 10.0
466347 70.0 10.1
466539 79.0 10.2
466737 89.0 10.3
466929 49.5 10.3
467127 54.5 10.4
467319 59.5 10.5
467517 64.0 10.6
467709 69.0 10.7
467907 74.0 10.8
468098 52.6 10.9
468297 56.0 11.0
468497 59.6 11.1
468712 63.0 11.2
468910 65.6 11.3
469107 52.0 11.4
469302 54.2 11.4
469498 56.7 11.5
469697 59.2 11.6
469897 62.0 11.7
470093 51.6 11.8
470290 53.4 11.9
470487 55.4 12.0
470687 57.6 12.1
470887 59.4 12.2
471079 51.1 12.3
471277 52.8 12.4
471477 54.6 12.5
471673 56.1 12.6
471869 57.8 12.7
472067 51.1 12.8
472263 52.5 12.8
472459 53.8 12.9
472657 55.2 13.0
472857 56.7 13.1
473057 51.0 13.2
473257 52.2 13.3
473457 53.6 13.4
473657 54.7 13.5
473857 56.1 13.6
474054 51.0 13.7
474251 52.0 17.3
