45 0.0  8.5
317 0.0  8.7
577 41.0  8.9
827 52.0  9.1
1077 66.0  9.3
1400 38.5  9.5
1797 45.0  9.7
2086 51.0  9.9
2397 58.0 10.1
2673 43.3 10.3
2947 47.6 10.6
3231 52.3 10.8
3517 42.5 11.0
3767 45.5 11.2
4016 48.5 11.4
4314 51.7 11.6
4566 43.6 11.8
4817 46.0 12.0
5067 48.6 12.2
5317 51.0 12.4
5567 44.6 12.6
5826 46.6 12.8
6087 48.8 13.0
6337 50.8 13.2
6587 45.2 13.4
6837 47.1 13.6
7097 48.8 13.8
7347 50.7 14.0
7596 45.8 14.2
7847 47.5 14.4
8097 48.8 14.6
8347 50.5 14.8
8759 46.2 15.0
9046 47.5 15.2
9359 49.1 18.9
9640 45.4 15.6
