32 0.0  6.0
218 0.0  6.1
408 0.0  6.1
598 0.0  6.1
788 0.0  6.2
978 60.0  6.2
1168 70.0  6.2
1348 79.0  6.3
1538 89.0  6.3
1728 100  6.4
1918 55.0  6.4
2098 59.5  6.4
2288 64.5  6.5
2478 69.5  6.5
2655 74.0  6.5
2838 52.6  6.6
3028 56.0  6.6
3218 59.3  6.6
3398 62.3  6.7
3575 65.3  6.7
3758 68.6  6.7
3948 54.0  6.8
4138 56.5  6.8
4315 58.5  6.9
4498 61.2  6.9
4675 63.2  6.9
4858 52.6  7.0
5049 54.6  7.0
5225 56.2  7.0
5408 58.2  7.1
5597 60.4  7.1
5788 62.4  7.1
5968 53.5  7.2
6147 55.0  7.2
6324 56.3  7.2
6508 58.1  7.3
6698 59.8  7.3
6888 52.7  7.4
7078 54.1  7.4
7268 55.5  7.4
7448 57.0  7.5
7628 58.2  7.5
7818 52.2  7.5
8008 53.5  7.6
8198 54.7  7.6
8388 56.0  7.7
8578 57.2  7.7
8768 58.6  7.7
8958 53.2  7.8
9148 54.3  7.8
9328 55.3  7.8
9518 56.4  7.9
9708 57.6  7.9
9898 52.9  8.0
10088 53.9  8.0
10278 54.9  8.0
10455 55.7  8.1
10638 56.7  8.1
10828 52.5  8.1
11018 53.4  8.2
11233 54.2  8.2
11411 55.0  8.2
11584 55.8  8.3
11768 56.7  8.3
11957 52.8  8.4
12134 53.5  8.4
12317 54.4  8.4
12494 55.1  8.5
12672 55.9  8.5
12850 52.2  8.5
13025 52.8  8.6
13207 53.6  8.6
13397 54.4  8.6
13574 55.0  8.7
13757 55.8  8.7
13934 52.5  8.7
14117 53.2  8.8
14295 53.7  8.8
14477 54.5  8.8
14654 55.0  8.9
14837 52.1  8.9
15019 52.7  8.9
15194 53.2  9.0
15377 53.9  9.0
15569 54.5  9.0
15747 55.2  9.1
15924 52.3  9.1
16107 52.9  9.1
16298 53.5  9.2
16487 54.1  9.2
16664 54.7  9.3
16841 52.0  9.3
17019 52.5  9.3
17197 53.1  9.4
17375 53.5  9.4
17557 54.2  9.4
17734 54.7  9.5
17911 52.1  9.5
18090 52.6  9.5
18265 53.1  9.6
18447 53.7  9.6
18637 54.2  9.6
18827 51.9  9.7
19017 52.4  9.7
19197 52.9  9.7
19374 53.3  9.8
19557 53.8  9.8
19734 54.3  9.8
19911 52.1  9.9
20089 52.5  9.9
20264 52.9  9.9
20447 53.5 10.0
20625 53.9 10.0
20807 51.8 10.0
20984 52.1 10.1
21167 52.6 10.1
21345 53.0 10.1
21527 53.5 10.2
21704 54.0 10.2
21881 51.9 10.3
22060 52.3 10.3
22234 52.7 10.3
22418 53.1 10.4
22607 53.6 10.4
22784 54.0 10.4
22967 52.0 10.5
23145 52.4 10.5
23327 52.9 10.5
23517 53.3 10.6
23694 53.7 12.0
23871 51.8 11.0
