1504802418510 0.0  7.3
1504802418694 0.0  7.5
1504802418870 0.0  7.8
1504802419044 0.0  8.0
1504802419224 45.0  8.2
1504802419404 55.0  8.5
1504802419582 64.0  8.7
1504802419761 72.0  8.9
1504802419934 81.0  9.1
1504802420112 90.0  9.4
1504802420290 49.5  9.6
1504802420464 54.0  9.8
1504802420644 58.5 10.0
1504802420834 63.5 10.3
1504802421011 67.5 10.5
1504802421194 48.6 10.8
1504802421384 52.0 11.0
1504802421564 55.0 11.3
1504802421741 57.6 11.5
1504802421924 61.3 11.7
1504802422101 64.0 11.9
1504802422284 50.5 12.2
1504802422461 52.7 12.4
1504802422640 54.7 12.6
1504802422824 57.5 13.2
1504802423001 59.7 17.3
1504802423180 49.4 14.7
