40 0.0  2.6
277 0.0  2.6
505 0.0  2.6
737 47.0  2.6
965 57.0  2.7
1205 69.0  2.7
1627 40.0  2.7
1870 46.0  2.8
2159 52.5  2.8
2403 58.0  2.8
2643 42.3  2.8
2893 46.3  2.9
3137 50.0  2.9
3398 54.6  2.9
3636 44.0  3.0
3877 47.0  3.0
4117 50.0  3.0
4357 53.0  3.0
4596 44.6  3.1
4827 47.0  3.1
5057 49.2  3.1
5297 51.6  3.2
5527 53.8  3.2
5757 46.8  3.2
5985 48.6  3.2
6227 50.8  3.3
6467 52.8  3.3
6696 46.8  3.3
6937 48.7  3.4
7166 50.1  3.4
7406 51.8  3.4
7646 47.0  3.4
7875 48.3  3.5
8116 49.8  3.5
8478 45.7  3.5
8847 47.0  3.6
9097 48.3  3.6
9357 49.7  3.6
9600 45.9  3.6
9837 47.1  3.7
10064 48.2  3.9
