43 0.0 10.6
351 0.0 10.6
587 42.0 10.7
812 53.0 10.7
1036 63.0 10.7
1269 75.0 10.8
1507 87.0 10.8
1733 49.0 10.8
1967 54.5 10.9
2187 60.5 10.9
2411 66.0 10.9
2647 47.6 11.0
2877 51.6 11.0
3102 55.3 11.0
3337 59.3 11.1
3568 47.2 11.1
3792 50.0 11.1
4027 53.0 11.2
4252 55.7 11.2
4487 58.7 11.2
4737 49.4 11.3
4983 52.0 11.3
5222 54.2 11.3
5467 56.6 11.4
5707 49.1 11.4
5942 51.0 11.4
6177 53.0 11.5
6407 55.0 11.5
6632 48.7 11.5
6867 50.4 11.6
7091 52.0 11.6
7327 53.7 11.6
7552 48.3 11.7
7786 49.8 11.7
8030 51.3 11.7
8255 52.7 11.8
8487 54.2 11.8
8712 49.4 11.8
8947 50.7 11.9
9172 52.0 11.9
9407 53.3 11.9
9631 49.2 12.0
9872 50.3 12.0
10107 51.5 12.0
10331 52.6 12.0
10567 48.9 12.1
10807 49.8 12.1
11048 51.0 12.1
11276 52.0 12.2
11518 48.6 12.2
11779 49.6 12.2
12029 50.7 12.3
12262 51.6 12.3
12497 52.6 12.3
12722 49.4 12.4
12957 50.3 12.4
13182 51.2 12.4
13418 52.1 12.5
13641 49.1 12.5
13877 50.0 12.5
14102 50.7 12.6
14337 51.6 12.6
14562 48.9 12.6
14788 49.6 12.7
15011 50.4 12.7
15247 51.2 12.7
15477 52.0 12.8
15701 49.4 12.8
15935 50.1 12.8
16169 50.8 12.9
16407 51.6 12.9
16631 49.2 12.9
16879 50.0 13.0
17495 50.7 13.0
17748 48.6 13.0
17998 49.2 13.1
18242 49.8 13.1
18477 50.5 13.1
18702 48.4 13.2
18937 49.1 13.2
19161 49.6 13.2
19397 50.2 13.3
19614 48.3 13.3
19848 48.9 13.3
20087 49.4 13.4
20305 50.0 13.4
20538 50.6 13.4
20761 48.7 13.4
20997 49.2 13.5
21227 49.8 13.5
21457 50.3 13.5
21682 48.5 13.6
21917 49.1 13.6
22161 49.7 13.6
22397 50.2 13.7
22628 48.6 13.7
22853 49.0 13.7
23087 49.5 13.8
23328 50.1 13.8
23577 48.5 13.8
23817 48.9 13.9
24057 49.4 13.9
24298 49.9 13.9
24537 50.4 14.0
