41 0.0  9.5
274 24.0  9.5
492 34.0  9.5
724 47.0  9.6
958 58.0  9.6
1194 69.0  9.6
1432 40.0  9.7
1670 46.5  9.7
1918 52.5  9.7
2164 58.5  9.8
2382 42.3  9.8
2614 46.3  9.8
2832 50.0  9.9
3064 53.6  9.9
3282 43.0  9.9
3514 46.0  9.9
3733 48.7 10.0
3964 51.5 10.0
4183 54.2 10.0
4414 45.6 10.1
4644 48.0 10.1
4862 50.2 10.1
5095 52.4 10.2
5324 45.6 10.2
5544 47.1 10.2
5764 49.1 10.3
5994 51.0 10.3
6212 52.8 10.3
6444 47.0 10.4
6662 48.4 10.4
6894 50.0 10.4
7130 51.7 10.5
7374 46.7 10.5
7614 48.2 10.5
7844 49.6 10.5
8084 51.0 10.6
8324 46.6 10.6
8542 47.8 10.6
8775 49.1 10.7
8993 50.3 10.7
9224 46.4 10.7
9444 47.5 10.8
9663 48.6 10.8
9894 49.7 10.8
10124 50.9 10.9
10348 47.2 10.9
10572 48.2 10.9
10805 49.3 11.0
11023 50.3 11.0
11254 47.0 11.0
11474 48.0 11.0
11692 48.9 11.1
11924 49.9 11.1
12143 50.6 11.1
12364 47.6 11.2
12582 48.5 11.2
12814 49.3 11.2
13044 50.3 11.3
13279 47.5 11.3
13524 48.2 11.3
13754 49.1 11.4
13984 49.9 11.4
14224 47.4 11.4
14476 48.2 11.5
14699 48.9 11.5
14922 49.6 11.5
15154 50.4 11.5
15383 48.0 11.6
15615 48.7 11.6
15838 49.4 11.6
16063 50.1 11.7
16294 47.8 11.7
16524 48.5 11.7
16754 49.2 11.8
16972 49.8 11.8
17204 50.5 11.8
17422 48.3 11.9
17654 49.0 11.9
17872 49.5 11.9
18104 50.2 12.0
18322 48.1 12.0
18552 48.7 12.0
18784 49.3 12.1
19002 49.9 12.1
19234 48.0 12.1
19452 48.6 12.2
19704 49.1 12.2
19938 49.7 12.2
20184 50.3 12.3
20424 48.4 12.3
20660 49.0 12.3
20904 49.5 12.3
21122 50.0 12.4
21354 48.3 12.4
21573 48.7 12.4
21804 49.3 12.5
22022 49.8 12.5
22255 48.1 12.5
22479 48.6 12.6
22714 49.0 12.6
22934 49.6 12.6
23152 50.0 12.7
23384 48.4 12.7
23602 48.9 12.7
23834 49.3 12.8
24062 49.8 12.8
24294 48.3 12.8
24512 48.8 12.9
24741 49.2 12.9
24974 49.6 12.9
25244 48.2 12.9
25462 48.6 13.0
25694 49.1 13.0
25927 49.5 13.0
26164 49.9 13.1
26400 48.5 13.1
26634 48.9 13.1
26873 49.3 13.2
27114 49.8 13.2
27332 48.4 13.2
27564 48.8 13.3
27782 49.2 13.3
28014 49.6 13.3
28232 48.3 13.4
28464 48.6 13.4
28682 49.1 13.4
28919 49.4 13.5
29145 49.8 13.5
29362 48.5 13.5
29594 48.9 13.5
29814 49.3 13.6
30032 49.6 13.6
30264 48.4 13.6
30487 48.7 13.7
30714 49.1 13.7
30940 49.5 13.7
31174 49.9 13.8
31404 48.7 13.8
31622 49.0 13.8
31854 49.3 13.9
32080 49.7 13.9
32324 48.6 13.9
32567 48.9 14.0
32804 49.3 14.0
33044 49.6 14.0
33284 48.5 14.1
