1508879640758 0.0  9.5
1508879641016 0.0  9.5
1508879641274 0.0  9.5
1508879641526 52.0  9.6
1508879641785 65.0  9.6
1508879642049 79.0  9.6
1508879642307 45.0  9.7
1508879642571 52.5  9.7
1508879642826 58.5  9.7
1508879643089 65.5  9.8
1508879643346 47.6  9.8
1508879643609 52.0  9.8
1508879643869 56.3  9.9
1508879644116 60.3  9.9
1508879644379 49.0  9.9
1508879644638 52.0  9.9
1508879644885 55.0 10.0
1508879645149 58.2 10.0
1508879645409 49.4 10.0
1508879645666 51.8 10.1
1508879645929 54.6 10.1
1508879646186 57.0 10.1
1508879646449 49.6 10.2
1508879646709 52.1 10.2
1508879646966 54.1 10.2
1508879647229 56.3 10.3
1508879647489 50.1 10.3
1508879647749 52.0 10.3
1508879648009 53.8 10.4
1508879648256 55.5 10.4
1508879648509 50.1 10.4
1508879648756 51.6 10.5
1508879649009 53.3 10.5
1508879649266 54.8 10.5
1508879649529 50.3 10.5
1508879649786 51.7 10.6
1508879650044 53.1 10.6
1508879650309 49.2 10.6
1508879650566 50.4 10.7
1508879650829 51.7 10.7
1508879651089 53.1 10.7
1508879651346 49.3 10.8
1508879651609 50.7 10.8
1508879651866 51.8 10.8
1508879652119 52.9 10.9
1508879652379 49.5 10.9
1508879652642 50.7 10.9
1508879652896 51.7 11.0
1508879653159 52.9 11.0
1508879653416 49.7 11.0
1508879653679 50.7 11.1
1508879653939 51.8 11.1
1508879654197 52.7 11.1
1508879654449 49.8 11.1
1508879654709 50.8 11.2
1508879654966 51.7 11.2
1508879655229 52.7 11.2
1508879655487 50.0 11.3
1508879655736 50.8 11.3
1508879655989 51.7 11.3
1508879656246 52.5 11.4
1508879656499 50.0 11.4
1508879656755 50.8 11.4
1508879657009 51.6 11.5
1508879657265 52.4 11.5
1508879657519 50.0 11.5
1508879657766 50.7 11.6
1508879658019 51.5 11.6
1508879658275 52.2 11.6
1508879658525 50.1 11.6
1508879658782 50.7 11.7
1508879659036 51.4 11.7
1508879659284 52.1 11.7
1508879659550 50.1 11.8
1508879659806 50.8 11.8
1508879660062 51.4 11.8
1508879660319 49.5 11.9
1508879660565 50.1 11.9
1508879660829 50.8 11.9
1508879661076 51.4 12.0
1508879661325 49.5 12.0
1508879661591 50.1 12.0
1508879661845 50.8 12.0
1508879662109 51.4 12.1
1508879662355 49.5 12.1
1508879662611 50.2 12.1
1508879662866 50.7 12.2
1508879663119 51.3 12.2
1508879663365 49.6 12.2
1508879663615 50.1 12.3
1508879663879 50.7 12.3
1508879664139 51.3 12.3
1508879664397 49.7 12.4
1508879664649 50.2 12.4
1508879664909 50.7 12.4
1508879665163 51.3 12.5
1508879665415 49.7 12.5
1508879665669 50.2 12.5
1508879665916 50.7 12.5
1508879666165 51.2 12.6
1508879666429 49.7 12.6
1508879666675 50.2 12.6
1508879666933 50.7 12.7
1508879667186 51.1 12.7
1508879667489 49.7 12.7
1508879667736 50.2 12.8
1508879667989 50.6 12.8
1508879668236 51.1 12.8
1508879668489 49.7 12.8
1508879668736 50.1 12.9
1508879668989 50.6 12.9
1508879669236 51.0 12.9
1508879669494 49.7 13.0
1508879669749 50.1 13.0
1508879669996 50.5 13.0
1508879670249 50.9 13.1
1508879670495 49.6 13.1
