42 0.0  7.6
283 25.0  7.7
511 36.0  7.8
741 47.0  7.8
971 58.0  7.9
1201 70.0  8.0
1432 40.0  8.0
1663 46.0  8.1
1891 51.5  8.2
2121 57.0  8.2
2363 42.0  8.3
2591 46.0  8.4
2821 49.3  8.4
3056 53.3  8.5
3293 43.0  8.6
3521 46.0  8.6
3764 48.7  8.7
4003 52.0  8.8
4244 55.0  8.8
4483 46.4  8.9
4713 48.6  9.0
4940 51.0  9.1
5177 53.2  9.1
5414 46.3  9.2
5651 48.1  9.3
5893 50.3  9.3
6121 52.1  9.4
6350 46.2  9.5
6593 48.1  9.5
6821 49.7  9.6
7051 51.2  9.7
7281 46.2  9.7
7523 47.7  9.8
7751 49.1  9.9
7983 50.6  9.9
8223 52.1 10.0
8463 47.6 10.1
8691 48.8 10.2
8933 50.3 10.2
9161 51.5 10.3
9391 47.5 10.4
9633 48.7 10.4
9873 49.9 10.5
10113 51.1 10.6
10341 47.4 10.6
10571 48.5 10.7
10802 49.5 10.8
11031 50.4 10.8
11264 47.2 10.9
11490 48.1 11.0
11722 49.1 11.0
11951 50.0 11.1
12194 51.0 11.2
12433 48.0 11.2
12671 49.0 11.3
12913 50.0 11.4
13146 50.7 11.5
13383 48.0 11.5
13623 48.9 11.6
13852 49.7 11.7
14080 50.5 11.7
14312 47.8 11.8
14542 48.6 11.9
14771 49.4 11.9
15003 50.1 12.0
15233 50.8 12.1
15461 48.3 12.1
15690 49.0 12.2
15933 49.8 12.3
16160 50.5 12.3
16390 48.2 12.4
16620 48.8 12.5
16863 49.5 12.5
17091 50.2 12.6
17320 48.1 12.7
17561 48.7 12.7
17791 49.3 12.8
18021 50.0 12.9
18264 48.0 12.9
18503 48.6 13.0
18731 49.2 13.1
18973 49.8 15.2
